1400,18095_6,18095,116.3995473,39.9320946,116.3982529,39.9320934,6,20080204,110.64330121717538,2008-02-04 14:10:30
1415,163835_6,163835,116.415655,39.93233789999999,116.41546890000001,39.9323327,6,20080204,15.917946155696256,2008-02-04 14:29:21
1415,54244_6,54244,116.4440179,39.9324209,116.4423338,39.9324119,6,20080204,143.95694051986214,2008-02-04 14:29:21
1415,109596_6,109596,116.45596189999999,39.934543700000006,116.4559875,39.9372776,6,20080204,303.56210178693686,2008-02-04 14:29:21
1430,142868_6,142868,116.4609713,39.9325735,116.460967,39.9324544,6,20080204,13.2291772656436,2008-02-04 14:41:21
1430,133494_6,133494,116.46214209999998,39.9515814,116.4620679,39.952572700000005,6,20080204,110.25019817611303,2008-02-04 14:41:21
1515,207220_6,207220,116.472776,39.9322314,116.4727807,39.9321727,6,20080204,6.530026482529867,2008-02-04 15:25:09
1515,24102_6,24102,116.46517479999999,39.924269200000005,116.46629109999998,39.9242011,6,20080204,95.72952293860193,2008-02-04 15:25:09
1730,24102_6,24102,116.46517479999999,39.924269200000005,116.46629109999998,39.9242011,6,20080204,95.72952293860193,2008-02-04 17:44:14
1730,129732_6,129732,116.45572460000001,39.9220106,116.4552004,39.922058899999996,6,20080204,45.13407429328743,2008-02-04 17:44:14
1745,124584_6,124584,116.45521310000001,39.921442,116.45520929999999,39.921121,6,20080204,35.64311211342118,2008-02-04 17:56:14
1745,74113_6,74113,116.45557009999999,39.9169084,116.45558390000002,39.9231022,6,20080204,687.7178001125618,2008-02-04 17:56:14
1800,129701_6,129701,116.4558442,39.931585399999996,116.45584109999999,39.9321974,6,20080204,67.95291094278393,2008-02-04 18:14:14
1800,176181_6,176181,116.45520890000002,39.920859899999996,116.4551986,39.9195294,6,20080204,147.7321630759053,2008-02-04 18:14:14
1800,82971_6,82971,116.45471780000001,39.873458299999996,116.4548627,39.8728248,6,20080204,71.42290063943062,2008-02-04 18:14:14
1815,110727_6,110727,116.4346273,39.8577213,116.4325736,39.8577691,6,20080204,175.81686401545878,2008-02-04 18:26:49
1815,202878_6,202878,116.4310697,40.0016469,116.43140279999999,40.0015193,6,20080204,31.77728900063506,2008-02-04 18:26:49
1900,114361_6,114361,116.4448781,39.9587701,116.4421091,39.960575,6,20080204,310.0631975858165,2008-02-04 19:14:49
1900,121127_6,121127,116.3897095,39.9670702,116.3931908,39.9671612,6,20080204,297.59576593536883,2008-02-04 19:14:49
1900,163442_6,163442,116.379267,39.966664,116.3819706,39.966716,6,20080204,231.0551227240503,2008-02-04 19:14:49
1915,75153_6,75153,116.4094942,39.967487299999995,116.4116838,39.967555700000005,6,20080204,187.22104894572118,2008-02-04 19:26:49
1915,199208_6,199208,116.4293245,39.959769,116.4294534,39.959714399999996,6,20080204,12.571975915308803,2008-02-04 19:26:49
1945,130383_6,130383,116.40255259999998,39.9328648,116.40258859999999,39.9320171,6,20080204,94.17324616004365,2008-02-04 19:58:29
1945,13038_6,13038,116.39982759999998,39.9265636,116.399768,39.9277766,6,20080204,134.7796427535001,2008-02-04 19:58:29
2030,121427_6,121427,116.44431270000001,39.93960070000001,116.44432959999999,39.939829100000004,6,20080204,25.401146725782738,2008-02-04 20:42:40
2030,146793_6,146793,116.43874070000001,39.9498982,116.43862709999999,39.9499877,6,20080204,13.89227291684243,2008-02-04 20:42:40
2100,158254_6,158254,116.34837160000001,39.9391927,116.3478366,39.939082899999995,6,20080204,47.32358596047369,2008-02-04 21:12:40
2100,113855_6,113855,116.3193379,39.9375851,116.3183676,39.9376441,6,20080204,83.19134508999127,2008-02-04 21:12:40
2100,148460_6,148460,116.3068163,39.94011939999999,116.3056325,39.9405122,6,20080204,110.17714594207834,2008-02-04 21:12:40
2115,12064_6,12064,116.31367730000001,39.935919399999996,116.3136037,39.9377336,6,20080204,201.53503264856045,2008-02-04 21:24:40
2115,112250_6,112250,116.3276095,39.9309115,116.3277504,39.9308974,6,20080204,12.145391427548669,2008-02-04 21:24:40
2230,121647_6,121647,116.4219637,39.8571752,116.4214287,39.8571346,6,20080204,46.00217129401794,2008-02-04 22:44:06
2230,21654_6,21654,116.41745259999999,39.8500794,116.4174929,39.8515396,6,20080204,162.1652641501611,2008-02-04 22:44:06
2245,21656_6,21656,116.417505,39.8528352,116.41753929999999,39.854350700000005,6,20080204,168.29432270681994,2008-02-04 22:56:06
2245,294687_6,294687,116.45556770000002,39.8906018,116.4562554,39.8905854,6,20080204,58.8471498762799,2008-02-04 22:56:06
2300,90003_6,90003,116.4556987,39.9435691,116.45568840000001,39.945111,6,20080204,171.20491400431192,2008-02-04 23:14:06
2300,108885_6,108885,116.42499029999999,39.968174100000006,116.4223287,39.9681032,6,20080204,227.5261184177259,2008-02-04 23:14:06
2300,6831_6,6831,116.4020615,39.9776963,116.40155349999999,39.9761176,6,20080204,180.5811972141091,2008-02-04 23:14:06
2315,130986_6,130986,116.4441149,39.982464,116.44825490000001,39.979762799999996,6,20080204,463.6897569874978,2008-02-04 23:26:06
2315,119964_6,119964,116.4831528,39.9605617,116.4858942,39.9588064,6,20080204,304.7159094356669,2008-02-04 23:26:06
2330,262810_6,262810,116.48330959999998,39.9507364,116.4833379,39.9504717,6,20080204,29.48994502822562,2008-02-04 23:44:06
2330,217488_6,217488,116.4486491,39.9072934,116.44814620000001,39.9072942,6,20080204,43.00268119333191,2008-02-04 23:44:06
2345,217494_6,217494,116.44480290000001,39.9073093,116.44457990000001,39.907318100000005,6,20080204,19.09356878319407,2008-02-04 23:56:19
2345,207615_6,207615,116.40613359999999,39.906625299999995,116.4061439,39.90646470000001,6,20080204,17.853611410922838,2008-02-04 23:56:19
0000,162451_6,162451,116.36812250000001,39.9077316,116.3688611,39.9077158,6,20080205,63.181079489173534,2008-02-05 00:14:19
0000,13503_6,13503,116.3635402,39.9042294,116.362226,39.9041408,6,20080205,112.81105350890094,2008-02-05 00:14:19
0000,260882_6,260882,116.412554,39.9065476,116.41254939999999,39.9066033,6,20080205,6.197025095205112,2008-02-05 00:14:19
0045,196402_6,196402,116.63242859999998,39.9019713,116.63166499999998,39.903076,6,20080205,138.9567056423677,2008-02-05 00:55:51
0045,33675_6,33675,116.65576920000001,39.8837611,116.65653229999998,39.88712720000001,6,20080205,379.40323405044796,2008-02-05 00:55:51
1100,260668_6,260668,116.75959099999999,39.7720685,116.75946929999999,39.7720523,6,20080205,10.580868399202913,2008-02-05 11:12:39
1100,46972_6,46972,116.7145473,39.84191679999999,116.71367749999999,39.8474786,6,20080205,622.0067080098954,2008-02-05 11:12:39
1115,196311_6,196311,116.68402820000001,39.8699368,116.6858129,39.869468100000006,6,20080205,161.31643701975443,2008-02-05 11:24:39
1115,46774_6,46774,116.65598090000002,39.888168799999995,116.6550392,39.888439700000006,6,20080205,85.9792365082734,2008-02-05 11:24:39
1145,185003_6,185003,116.5780518,39.909145200000005,116.5769259,39.9093023,6,20080205,97.83962181993485,2008-02-05 11:55:13
1145,320305_6,320305,116.54511470000001,39.9083965,116.5444785,39.9084671,6,20080205,54.9619522633738,2008-02-05 11:55:13
1215,208905_6,208905,116.4978475,39.9098626,116.4979551,39.9144554,6,20080205,510.0350931039674,2008-02-05 12:26:42
1215,89576_6,89576,116.4797736,39.905023799999995,116.47937639999999,39.904925899999995,6,20080205,35.66242236773986,2008-02-05 12:26:42
1230,259316_6,259316,116.43600090000001,39.9058044,116.43599820000001,39.9060883,6,20080205,31.523064709422197,2008-02-05 12:40:48
1230,161598_6,161598,116.4547108,39.9067176,116.4552483,39.9067227,6,20080205,45.96508018900779,2008-02-05 12:40:48
1245,161598_6,161598,116.4547108,39.9067176,116.4552483,39.9067227,6,20080205,45.96508018900779,2008-02-05 12:57:31
1245,24277_6,24277,116.4747834,39.906851399999994,116.4771226,39.9068327,6,20080205,200.0352699137586,2008-02-05 12:57:31
1245,118401_6,118401,116.4777551,39.876644399999996,116.47800919999999,39.8766399,6,20080205,21.743315680396854,2008-02-05 12:57:31
1445,112254_6,112254,116.3283186,39.916902,116.3282638,39.9127313,6,20080205,463.1090186533531,2008-02-05 14:57:45
1445,66780_6,66780,116.3044215,39.906118,116.3056205,39.906119399999994,6,20080205,102.52743073724402,2008-02-05 14:57:45
1445,112220_6,112220,116.3023428,39.906240000000004,116.3011084,39.906260100000004,6,20080205,105.57778032486128,2008-02-05 14:57:45
1530,203512_6,203512,116.3256804,39.9077726,116.3281325,39.9077482,6,20080205,209.69325107322877,2008-02-05 15:40:45
1530,21914_6,21914,116.34326940000001,39.926788099999996,116.34326899999999,39.9253784,6,20080205,156.52352330828265,2008-02-05 15:40:45
1815,24102_6,24102,116.46517479999999,39.924269200000005,116.46629109999998,39.9242011,6,20080205,95.72952293860193,2008-02-05 18:29:30
1815,24102_6,24102,116.46517479999999,39.924269200000005,116.46629109999998,39.9242011,6,20080205,95.72952293860193,2008-02-05 18:29:30
1815,24102_6,24102,116.46517479999999,39.924269200000005,116.46629109999998,39.9242011,6,20080205,95.72952293860193,2008-02-05 18:29:30
1830,24102_6,24102,116.46517479999999,39.924269200000005,116.46629109999998,39.9242011,6,20080205,95.72952293860193,2008-02-05 18:39:26
1830,115439_6,115439,116.4719436,39.912384,116.47191509999999,39.9141866,6,20080205,200.16285898641823,2008-02-05 18:39:26
1845,186252_6,186252,116.4441203,39.9071643,116.4376438,39.907207899999996,6,20080205,553.8225238005915,2008-02-05 18:57:26
1845,107298_6,107298,116.405181,39.9068848,116.40518610000001,39.906754299999996,6,20080205,14.496347069530515,2008-02-05 18:57:26
1845,130384_6,130384,116.37665929999999,39.9058516,116.3760814,39.905859899999996,6,20080205,49.4254069783566,2008-02-05 18:57:26
1900,162458_6,162458,116.36941090000002,39.9077158,116.36982330000001,39.9077185,6,20080205,35.26506177161195,2008-02-05 19:10:02
1900,325026_6,325026,116.3716767,39.9127388,116.3724946,39.9127195,6,20080205,69.9652934124017,2008-02-05 19:10:02
1915,18007_6,18007,116.37153459999999,39.913177000000005,116.3714717,39.9142219,6,20080205,116.14293651534257,2008-02-05 19:28:33
1915,110578_6,110578,116.32851299999999,39.9218815,116.32843179999999,39.9226772,6,20080205,88.62136709115363,2008-02-05 19:28:33
1915,261161_6,261161,116.3348159,39.9365986,116.334832,39.936242799999995,6,20080205,39.5296475360835,2008-02-05 19:28:33
1930,102629_6,102629,116.34639969999999,39.9311985,116.34441729999999,39.9312059,6,20080205,169.45654062067504,2008-02-05 19:40:33
1930,114887_6,114887,116.36819609999999,39.931399,116.3669376,39.931357,6,20080205,107.6766994391637,2008-02-05 19:40:33
1945,148179_6,148179,116.397856,39.9322003,116.396829,39.932196999999995,6,20080205,87.78693194452711,2008-02-05 19:58:33
1945,130278_6,130278,116.4107371,39.9357187,116.4106322,39.936885100000005,6,20080205,129.81936414261332,2008-02-05 19:58:33
2000,130448_6,130448,116.41966409999998,39.92872620000001,116.4197017,39.927832,6,20080205,99.33794805120117,2008-02-05 20:10:33
2000,186262_6,186262,116.4293376,39.910357700000006,116.428946,39.9120808,6,20080205,194.2287499722834,2008-02-05 20:10:33
2015,178922_6,178922,116.46371770000002,39.9070472,116.4600653,39.9070719,6,20080205,312.326999600527,2008-02-05 20:28:33
2015,142206_6,142206,116.49023490000002,39.9070382,116.4888268,39.907036600000005,6,20080205,120.40612019943467,2008-02-05 20:28:33
2015,121396_6,121396,116.4600653,39.9070719,116.45916740000001,39.9072681,6,20080205,79.80956017335123,2008-02-05 20:28:33
2030,169841_6,169841,116.45964170000002,39.9064638,116.4596413,39.906522700000004,6,20080205,6.539923495506921,2008-02-05 20:43:47
2030,169841_6,169841,116.45964170000002,39.9064638,116.4596413,39.906522700000004,6,20080205,6.539923495506921,2008-02-05 20:43:47
2045,81909_6,81909,116.46104809999999,39.90650529999999,116.4596413,39.906522700000004,6,20080205,120.3112550506233,2008-02-05 20:55:47
2045,169841_6,169841,116.45964170000002,39.9064638,116.4596413,39.906522700000004,6,20080205,6.539923495506921,2008-02-05 20:55:47
2100,79197_6,79197,116.4596447,39.9068017,116.4603571,39.9067997,6,20080205,60.9176136578362,2008-02-05 21:14:33
2100,79197_6,79197,116.4596447,39.9068017,116.4603571,39.9067997,6,20080205,60.9176136578362,2008-02-05 21:14:33
2100,145747_6,145747,116.4716885,39.9069246,116.4716119,39.906923,6,20080205,6.5524250969039946,2008-02-05 21:14:33
2115,254136_6,254136,116.47005209999999,39.9122631,116.47005729999998,39.9116347,6,20080205,69.77451670006882,2008-02-05 21:27:15
2115,161598_6,161598,116.4547108,39.9067176,116.4552483,39.9067227,6,20080205,45.96508018900779,2008-02-05 21:27:15
2115,178931_6,178931,116.45525079999999,39.9073253,116.4552483,39.9067227,6,20080205,66.90873472379782,2008-02-05 21:27:15
2130,89928_6,89928,116.4535703,39.906726,116.4547108,39.9067176,6,20080205,97.52854235691687,2008-02-05 21:44:07
2130,145739_6,145739,116.4552483,39.9067227,116.45594640000002,39.906734,6,20080205,59.7076650250512,2008-02-05 21:44:07
2130,89928_6,89928,116.4535703,39.906726,116.4547108,39.9067176,6,20080205,97.52854235691687,2008-02-05 21:44:07
2130,178931_6,178931,116.45525079999999,39.9073253,116.4552483,39.9067227,6,20080205,66.90873472379782,2008-02-05 21:44:07
2145,178933_6,178933,116.45524070000002,39.90653270000001,116.4552412,39.9062872,6,20080205,27.258594420162407,2008-02-05 21:59:25
2145,79934_6,79934,116.5122064,39.906671200000005,116.50408970000001,39.9068479,6,20080205,694.3353654931188,2008-02-05 21:59:25
2145,67270_6,67270,116.5597252,39.9079473,116.55969499999999,39.9086589,6,20080205,79.05317908712844,2008-02-05 21:59:25
2200,259114_6,259114,116.6011858,39.9072884,116.6017632,39.907072,6,20080205,54.90924322950758,2008-02-05 22:11:25
2200,196420_6,196420,116.63880259999998,39.9004139,116.6346488,39.90102520000001,6,20080205,361.64860084956825,2008-02-05 22:11:25
2215,196408_6,196408,116.63486129999998,39.89815479999999,116.632926,39.9011174,6,20080205,368.2347770400082,2008-02-05 22:29:25
2215,80079_6,80079,116.62379309999999,39.9138565,116.6245212,39.9142118,6,20080205,73.70047832036605,2008-02-05 22:29:25
2215,80164_6,80164,116.63404229999999,39.9199823,116.63439740000001,39.919736900000004,6,20080205,40.793170795816096,2008-02-05 22:29:25
2245,186184_6,186184,116.71376059999999,39.8779141,116.72468640000001,39.8851643,6,20080205,1233.5011659037878,2008-02-05 22:58:32
2245,46717_6,46717,116.7666767,39.840331400000004,116.7658967,39.8409477,6,20080205,95.60141794331753,2008-02-05 22:58:32
2245,202144_6,202144,116.78462759999998,39.784555100000006,116.7840827,39.7850719,6,20080205,73.96794363750062,2008-02-05 22:58:32
2300,260733_6,260733,116.77287679999999,39.7745674,116.7701732,39.773606799999996,6,20080205,255.00554460540903,2008-02-05 23:11:02
2300,145173_6,145173,116.7734395,39.774560799999996,116.7742159,39.7747336,6,20080205,69.22893046105396,2008-02-05 23:11:02
2300,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:11:02
2315,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:29:02
2315,145173_6,145173,116.7734395,39.774560799999996,116.7742159,39.7747336,6,20080205,69.22893046105396,2008-02-05 23:29:02
2315,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:29:02
2330,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:41:02
2330,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:41:02
2345,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:53:02
2345,260732_6,260732,116.7740463,39.7748973,116.77287679999999,39.7745674,6,20080205,106.68091071549509,2008-02-05 23:53:02
1000,260730_6,260730,116.77707720000001,39.7751034,116.7749496,39.774967499999995,6,20080206,182.90224928412115,2008-02-06 10:11:27
1000,280351_6,280351,116.7712125,39.772217600000005,116.7712769,39.7725104,6,20080206,32.974558331526005,2008-02-06 10:11:27
1100,54217_6,54217,116.5694697,39.907920000000004,116.570701,39.9082925,6,20080206,113.1186370507773,2008-02-06 11:12:46
1100,14361_6,14361,116.5504399,39.9147402,116.55210919999999,39.9147584,6,20080206,142.7393811786687,2008-02-06 11:12:46
1100,80493_6,80493,116.51991480000001,39.9159333,116.52249280000001,39.915748799999996,6,20080206,221.36531298299676,2008-02-06 11:12:46
1115,262753_6,262753,116.51014350000001,39.915504299999995,116.5098405,39.915481299999996,6,20080206,26.031773239727716,2008-02-06 11:24:34
1115,184975_6,184975,116.4835044,39.914199100000005,116.4835003,39.9133602,6,20080206,93.1462233172689,2008-02-06 11:24:34
1200,169332_6,169332,116.4667703,39.9339454,116.46664569999999,39.9337822,6,20080206,21.018716895130797,2008-02-06 12:12:34
1200,109616_6,109616,116.4608366,39.929621999999995,116.46084979999999,39.92804879999999,6,20080206,174.6811773782799,2008-02-06 12:12:34
1200,205943_6,205943,116.45561509999999,39.893922700000005,116.460429,39.8938922,6,20080206,411.7268917102776,2008-02-06 12:12:34
1215,82959_6,82959,116.4616232,39.874883700000005,116.45658449999999,39.8748957,6,20080206,431.0603145464255,2008-02-06 12:24:34
1215,239877_6,239877,116.48146059999999,39.8746203,116.48316470000002,39.8746071,6,20080206,145.79285082994213,2008-02-06 12:24:34
1230,123824_6,123824,116.4989773,39.8613244,116.4989683,39.861599,6,20080206,30.49910320551744,2008-02-06 12:42:53
1230,88020_6,88020,116.4857841,39.87481629999999,116.48578490000001,39.874655,6,20080206,17.909628870675625,2008-02-06 12:42:53
1230,14164_6,14164,116.463613,39.8830063,116.46513130000001,39.8830101,6,20080206,129.87517259771573,2008-02-06 12:42:53
1430,163981_6,163981,116.4550828,39.8680645,116.45511129999998,39.8699641,6,20080206,210.9307026138388,2008-02-06 14:40:02
1430,121788_6,121788,116.4393483,39.844438700000005,116.44022700000001,39.8444177,6,20080206,75.24172453752355,2008-02-06 14:40:02
1445,1189_6,1189,116.42735729999998,39.8357174,116.42819250000001,39.835248,6,20080206,88.47250151414624,2008-02-06 14:58:02
1445,146879_6,146879,116.4223169,39.8500564,116.4223412,39.8514616,6,20080206,156.0356959490313,2008-02-06 14:58:02
1445,131249_6,131249,116.3808761,39.855951,116.38084520000001,39.8571825,6,20080206,136.76132098294605,2008-02-06 14:58:02
1500,332666_6,332666,116.41498940000001,39.8557739,116.41661210000001,39.85605379999999,6,20080206,142.29465564677477,2008-02-06 15:10:02
1500,147005_6,147005,116.414797,39.8803731,116.41468200000001,39.8824442,6,20080206,230.16942215570478,2008-02-06 15:10:02
1600,190694_6,190694,116.42286979999999,39.903671700000004,116.4210087,39.9036843,6,20080206,159.15573426282117,2008-02-06 16:09:17
1600,178945_6,178945,116.4550308,39.8919961,116.45500220000001,39.890902000000004,6,20080206,121.505334789677,2008-02-06 16:09:17
1630,226054_6,226054,116.4800241,39.8993389,116.48001140000001,39.897842700000005,6,20080206,166.1306527085066,2008-02-06 16:44:21
1630,145708_6,145708,116.4753658,39.9071367,116.4725365,39.907148799999995,6,20080206,241.93551306335237,2008-02-06 16:44:21
1745,161634_6,161634,116.4558156,39.9157789,116.45572240000001,39.9176824,6,20080206,211.50153502564595,2008-02-06 17:54:03
1745,184973_6,184973,116.4812479,39.9140618,116.4821592,39.914091799999994,6,20080206,77.9880399324773,2008-02-06 17:54:03
1800,207254_6,207254,116.4966887,39.9147101,116.4966904,39.914800799999995,6,20080206,10.071741485375744,2008-02-06 18:12:49
1800,52789_6,52789,116.4831101,39.9034645,116.4833519,39.9025854,6,20080206,99.77501848802248,2008-02-06 18:12:49
1800,115435_6,115435,116.4718799,39.9071514,116.47191219999999,39.909743799999994,6,20080206,287.85487191560213,2008-02-06 18:12:49
1830,13772_6,13772,116.36152150000001,39.9058542,116.3599113,39.9058602,6,20080206,137.69144224055094,2008-02-06 18:43:26
1830,13443_6,13443,116.3754967,39.9129968,116.3754537,39.914230700000005,6,20080206,137.0529071738626,2008-02-06 18:43:26
1830,163927_6,163927,116.40336129999999,39.923080999999996,116.40371470000001,39.923087,6,20080206,30.21936567934017,2008-02-06 18:43:26
1845,124950_6,124950,116.4283087,39.932736,116.4281253,39.932749900000005,6,20080206,15.752376711324592,2008-02-06 18:55:46
1845,215512_6,215512,116.4376374,39.9323907,116.4336962,39.932371999999994,6,20080206,336.8923989558528,2008-02-06 18:55:46
1900,107794_6,107794,116.45535109999999,39.9141666,116.4554065,39.913283899999996,6,20080206,98.12320350391151,2008-02-06 19:13:46
1900,11343_6,11343,116.5012715,39.9064755,116.5014297,39.9063634,6,20080206,18.382651311970005,2008-02-06 19:13:46
1900,320299_6,320299,116.56639609999999,39.9082529,116.5673811,39.9084083,6,20080206,85.97454352944989,2008-02-06 19:13:46
1915,259118_6,259118,116.60351829999999,39.906057000000004,116.6037794,39.9058201,6,20080206,34.50179408245826,2008-02-06 19:25:46
1915,196408_6,196408,116.63486129999998,39.89815479999999,116.632926,39.9011174,6,20080206,368.2347770400082,2008-02-06 19:25:46
1345,280356_6,280356,116.7711863,39.773671500000006,116.7711477,39.7737556,6,20080207,9.905967783353143,2008-02-07 13:47:39
1345,280350_6,280350,116.7711347,39.7719424,116.7712125,39.772217600000005,6,20080207,31.274128332031907,2008-02-07 13:47:39
1800,260683_6,260683,116.7419962,39.767762299999994,116.73821729999999,39.767156400000005,6,20080207,330.70163836785883,2008-02-07 18:12:58
1800,197627_6,197627,116.686952,39.752607700000006,116.68741659999999,39.7519104,6,20080207,87.05988975351468,2008-02-07 18:12:58
1830,260710_6,260710,116.6969524,39.765492200000004,116.69578159999999,39.765429100000006,6,20080207,100.56468331848275,2008-02-07 18:44:47
1830,145148_6,145148,116.74201869999999,39.7676989,116.74264479999998,39.7678618,6,20080207,56.61272661302704,2008-02-07 18:44:47
1830,280350_6,280350,116.7711347,39.7719424,116.7712125,39.772217600000005,6,20080207,31.274128332031907,2008-02-07 18:44:47
1115,280351_6,280351,116.7712125,39.772217600000005,116.7712769,39.7725104,6,20080208,32.974558331526005,2008-02-08 11:26:54
1115,219031_6,219031,116.7838777,39.744758000000004,116.78389720000001,39.7452036,6,20080208,49.5030729318756,2008-02-08 11:26:54
1130,260339_6,260339,116.7822246,39.708338700000006,116.78081429999999,39.7085817,6,20080208,123.9144193644005,2008-02-08 11:41:48
1130,219028_6,219028,116.7840827,39.7408839,116.7840071,39.741412,6,20080208,58.99175209744618,2008-02-08 11:41:48
1130,194206_6,194206,116.7718123,39.7499,116.7725933,39.7498879,6,20080208,66.94876423446281,2008-02-08 11:41:48
0745,190917_7,190917,116.7204152,39.816912200000004,116.7186342,39.8236363,7,20080203,761.9975790001918,2008-02-03 07:53:05
0745,191219_7,191219,116.7310408,39.79653270000001,116.73306840000001,39.79691879999999,7,20080203,178.86997420306565,2008-02-03 07:53:05
1045,196383_7,196383,116.7721777,39.816835600000005,116.77164280000001,39.815282700000004,7,20080203,178.39932092158466,2008-02-03 10:55:31
1045,196339_7,196339,116.7433994,39.852897399999996,116.74444629999999,39.8522307,7,20080203,116.21616769948247,2008-02-03 10:55:31
1300,80295_7,80295,116.65377269999999,39.92160820000001,116.6513028,39.921416799999996,7,20080203,212.2223134766911,2008-02-03 13:08:41
1300,185879_7,185879,116.68438159999998,39.9014652,116.68454229999999,39.901543100000005,7,20080203,16.237887854130616,2008-02-03 13:08:41
1315,316490_7,316490,116.72047140000002,39.9016984,116.72420919999999,39.9018063,7,20080203,319.86657147383755,2008-02-03 13:27:34
1315,46736_7,46736,116.7380108,39.855909000000004,116.737843,39.8559635,7,20080203,15.582131891350539,2008-02-03 13:27:34
1315,197556_7,197556,116.77445970000001,39.8228681,116.7745808,39.8228539,7,20080203,10.48702274436671,2008-02-03 13:27:34
1100,239282_7,239282,116.6974389,39.845201200000005,116.6976155,39.8432887,7,20080204,212.8852620064657,2008-02-04 11:11:58
1100,197388_7,197388,116.71235420000001,39.8379099,116.7119789,39.837634,7,20080204,44.38885296850262,2008-02-04 11:11:58
1200,248175_7,248175,116.75977659999998,39.7967016,116.7607,39.797332899999994,7,20080204,105.6771994405101,2008-02-04 12:11:41
1200,287659_7,287659,116.76043059999999,39.79754260000001,116.7607,39.797332899999994,7,20080204,32.779038111841295,2008-02-04 12:11:41
1215,198098_7,198098,116.7620896,39.801404,116.7633459,39.8017433,7,20080204,113.99510258913548,2008-02-04 12:29:37
1215,49707_7,49707,116.3869418,39.8858174,116.38697109999998,39.884952,7,20080204,96.12014424111976,2008-02-04 12:29:37
1645,248184_7,248184,116.7626389,39.799952000000005,116.7622701,39.800655799999994,7,20080204,84.28524487443038,2008-02-04 16:57:57
1645,198020_7,198020,116.7620896,39.801404,116.76133600000001,39.802881400000004,7,20080204,176.27619203136888,2008-02-04 16:57:57
1645,46786_7,46786,116.78075630000001,39.7883218,116.781205,39.7876445,7,20080204,84.45352668329986,2008-02-04 16:57:57
1700,194154_7,194154,116.80422720000001,39.7630602,116.8043501,39.76034179999999,7,20080204,302.0077786014362,2008-02-04 17:06:24
1700,191460_7,191460,116.7970423,39.762683100000004,116.79703899999998,39.76343789999999,7,20080204,83.80598352506436,2008-02-04 17:06:24
1745,191460_7,191460,116.7970423,39.762683100000004,116.79703899999998,39.76343789999999,7,20080204,83.80598352506436,2008-02-04 17:59:12
1745,191473_7,191473,116.794641,39.7656265,116.7946838,39.765692,7,20080204,8.14481458673425,2008-02-04 17:59:12
1045,196207_7,196207,116.6367723,39.915329799999995,116.63687879999999,39.9153408,7,20080205,9.187179382613582,2008-02-05 10:55:05
1045,186217_7,186217,116.6126372,39.9055902,116.611446,39.905333399999996,7,20080205,105.77678878119744,2008-02-05 10:55:05
1045,67321_7,67321,116.59889380000001,39.9081684,116.5973259,39.9082598,7,20080205,134.45166811016182,2008-02-05 10:55:05
1100,67321_7,67321,116.59889380000001,39.9081684,116.5973259,39.9082598,7,20080205,134.45166811016182,2008-02-05 11:10:00
1100,80526_7,80526,116.5709545,39.913517999999996,116.57269450000001,39.9133064,7,20080205,150.61655223622688,2008-02-05 11:10:00
1115,142659_7,142659,116.5526212,39.9149327,116.55160479999999,39.9149176,7,20080205,86.91810446287349,2008-02-05 11:22:00
1115,142673_7,142673,116.5280093,39.915608500000005,116.52552730000001,39.91580870000001,7,20080205,213.36898836528778,2008-02-05 11:22:00
1130,120633_7,120633,116.47191509999999,39.9141866,116.4754987,39.9140703,7,20080205,306.6723965397193,2008-02-05 11:40:00
1130,120634_7,120634,116.4754987,39.9140703,116.4765001,39.914038899999994,7,20080205,85.69147438034223,2008-02-05 11:40:00
1145,114185_7,114185,116.50827209999999,39.914916999999996,116.5123481,39.915222299999996,7,20080205,350.1409689606696,2008-02-05 11:57:12
1145,14085_7,14085,116.53791480000001,39.9144761,116.53786310000001,39.9154208,7,20080205,104.98597130611695,2008-02-05 11:57:12
1145,142669_7,142669,116.5374338,39.915139,116.53445719999999,39.9152332,7,20080205,254.71238826202764,2008-02-05 11:57:12
1215,16747_7,16747,116.4340023,39.8865008,116.43407690000001,39.8849148,7,20080205,176.21301563857816,2008-02-05 12:27:12
1215,2909_7,2909,116.4499888,39.88022120000001,116.44684860000001,39.8802549,7,20080205,268.6477259120529,2008-02-05 12:27:12
1245,170909_7,170909,116.45560559999998,39.8928489,116.45561509999999,39.893922700000005,7,20080205,119.22955763247668,2008-02-05 12:58:00
1245,11044_7,11044,116.46158729999999,39.9069383,116.46449380000001,39.9069102,7,20080205,248.55348213876616,2008-02-05 12:58:00
1245,161632_7,161632,116.4561297,39.911342299999994,116.4561297,39.9114776,7,20080205,15.022755511794202,2008-02-05 12:58:00
