22008020721,83040,116.45474159999999,39.876553799999996,116.45460279999999,39.8760753
22008020721,163981,116.4550828,39.8680645,116.45511129999998,39.8699641
22008020722,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162
22008020722,309073,116.45911240000001,39.880578,116.4616007,39.8805593
22008020808,82959,116.4616232,39.874883700000005,116.45658449999999,39.8748957
22008020808,17255,116.4550378,39.882163399999996,116.45497990000001,39.8800479
22008020808,148115,116.4501308,39.8864118,116.45003999999999,39.8831967
22008020808,124065,116.438898,39.887034899999996,116.4385562,39.889706200000006
22008020808,123915,116.43248200000001,39.8996225,116.43235859999999,39.8996664
22008020808,1513,116.42082099999999,39.9036864,116.4194619,39.9036763
22008020808,23829,116.42952759999999,39.903802500000005,116.4283125,39.903793900000004
22008020808,8777,116.42451559999999,39.8960997,116.4246311,39.895127200000005
22008020808,946,116.4217353,39.891948299999996,116.4216616,39.8920925
22008020808,16737,116.43326129999998,39.891257,116.43356419999999,39.8910097
22008020808,10369,116.45204209999999,39.892067100000006,116.4550308,39.8919961
22008020808,212,116.4557972,39.9043553,116.455816,39.904478999999995
22008020808,10516,116.47152630000001,39.893538299999996,116.4715489,39.895798799999994
22008020808,10448,116.46081370000002,39.8921049,116.4555996,39.8921705
22008020808,1523,116.4379795,39.8935551,116.4379041,39.895846899999995
22008020808,17468,116.4288143,39.91206029999999,116.42920009999999,39.910346600000004
22008020808,146812,116.4278397,39.9424732,116.42792390000001,39.9424811
22008020809,146782,116.444426,39.9526176,116.44534540000001,39.9534573
22008020809,88380,116.47307590000001,39.9786278,116.4768399,39.9820451
22008020809,88366,116.49934329999999,40.0023934,116.50124199999999,40.00411810000001
22008020809,88403,116.5438585,40.0259337,116.54551299999999,40.0264799
22008020809,738,116.57380230000001,40.041807,116.5757006,40.0438179
22008020809,60896,116.581972,40.0731258,116.58186859999999,40.0721105
22008020809,60741,116.5873433,40.0791336,116.58657790000001,40.07926629999999
22008020809,740,116.5762756,40.044289,116.57831340000001,40.0460711
22008020809,114719,116.5403669,40.0248978,116.52209850000001,40.0183908
22008020809,114682,116.5085295,40.0106942,116.51075459999998,40.012683200000005
22008020809,294104,116.47922150000001,39.9852099,116.4811584,39.986993
22008020809,14022,116.4762105,39.973462899999994,116.4779186,39.975049799999994
22008020809,67429,116.4563131,39.955366600000005,116.45984340000001,39.9585686
22008020809,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005
22008020809,108894,116.4519314,39.947448200000004,116.4507122,39.9472575
22008020809,121407,116.4556627,39.9367151,116.45567390000001,39.9395654
22008020810,60145,116.4428858,39.8833645,116.43995679999999,39.883368
22008020810,15631,116.4447293,39.87486320000001,116.4447369,39.8773389
22008020810,2909,116.4499888,39.88022120000001,116.44684860000001,39.8802549
22008020810,210,116.4558045,39.9032396,116.4557987,39.9041229
22008020810,384,116.4555009,39.9149875,116.4556196,39.9131786
22008020810,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005
22008020810,67431,116.4616591,39.9602201,116.4629249,39.9613182
22008020810,295,116.4836771,39.971280799999995,116.48305890000002,39.97168370000001
22008020810,294,116.48381359999999,39.971165500000005,116.4836771,39.971280799999995
22008020810,52651,116.47989059999999,39.968634200000004,116.48017490000001,39.9698048
22008020810,123603,116.4747312,39.969992299999994,116.4761903,39.969696299999995
22008020810,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005
22008020810,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005
22008020810,18664,116.4405115,39.9399121,116.44050959999998,39.9400098
22008020810,102111,116.43579380000001,39.939657200000006,116.43648130000001,39.93967429999999
22008020810,59676,116.42820970000001,39.919944799999996,116.4282361,39.91928060000001
22008020810,124994,116.42939009999998,39.909352399999996,116.42946540000001,39.9083223
22008020810,76695,116.4210087,39.9036843,116.42082099999999,39.9036864
22008020810,76702,116.42101140000001,39.9035814,116.4232541,39.903572499999996
22008020810,59432,116.42269979999999,39.9034396,116.4218414,39.9034396
22008020810,190694,116.42286979999999,39.903671700000004,116.4210087,39.9036843
22008020810,190695,116.42946540000001,39.9083223,116.4295068,39.9071578
22008020811,102027,116.4278774,39.947870200000004,116.42803959999999,39.9479109
22008020811,10141,116.44028610000001,39.9490155,116.4418606,39.9504886
22008020811,51675,116.45604909999999,39.9760888,116.45477930000001,39.9769104
22008020811,199486,116.45803259999998,39.9776451,116.45678810000001,39.9776315
22008020811,10053,116.4615682,39.97822070000001,116.4596874,39.9765097
22008020811,158974,116.46420959999999,39.9739654,116.4655186,39.974934000000005
22008020811,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005
22008020811,108892,116.4553504,39.947962700000005,116.45329709999999,39.947656
22008020811,108894,116.4519314,39.947448200000004,116.4507122,39.9472575
22008020811,109507,116.45584109999999,39.9321974,116.45721129999998,39.9321974
22008020811,89872,116.472338,39.9323537,116.4761291,39.9323465
22008020811,857,116.47595109999999,39.930162700000004,116.4761172,39.932240500000006
22008020811,1062,116.46657549999999,39.9294755,116.466921,39.9281466
22008020811,114312,116.45735390000002,39.9220096,116.45572460000001,39.9220106
22008020811,129732,116.45572460000001,39.9220106,116.4552004,39.922058899999996
22008020811,107796,116.4554328,39.912209000000004,116.4554327,39.91207429999999
22008020811,394,116.45491240000001,39.9070963,116.452375,39.907103
22008020811,577,116.4440862,39.908409999999996,116.4440845,39.9073626
22008020811,11319,116.44865039999999,39.906886,116.4495771,39.9068802
22008020811,178952,116.4548466,39.8837914,116.45483840000001,39.8831485
22008020811,129658,116.4548466,39.8837914,116.45541409999998,39.8837852
22008020812,129561,116.4500128,39.8816674,116.45003500000001,39.8830095
22008020812,129561,116.4500128,39.8816674,116.45003500000001,39.8830095
22008020812,60051,116.4384846,39.8937121,116.43853290000001,39.8936613
22008020812,10359,116.42773290000001,39.8922107,116.43070159999998,39.892232899999996
22008020812,16529,116.4124029,39.895816499999995,116.41257340000001,39.8958094
22008020812,50152,116.4253528,39.8940404,116.4253611,39.893699600000005
22008020812,60170,116.4245685,39.892018799999995,116.42689109999999,39.8920802
22008020812,10362,116.4328443,39.8922607,116.4351159,39.892287700000004
22008020812,10362,116.4328443,39.8922607,116.4351159,39.892287700000004
22008020812,208712,116.447832,39.883988099999996,116.4478318,39.8832233
22008020812,14143,116.4478318,39.8832233,116.4448837,39.8832588
22008020812,385,116.4554936,39.8971138,116.45562079999999,39.9013935
22008020812,390,116.4557916,39.9082911,116.45579199999999,39.909561100000005
22008020812,279129,116.46337709999999,39.919914399999996,116.46339840000002,39.9184389
22008020812,114310,116.4619774,39.9219735,116.46086799999999,39.9220074
22008020812,293677,116.4492047,39.9323,116.45040220000001,39.9323002
22008020812,533,116.4442705,39.9322818,116.4449084,39.9322703
22008020812,17438,116.4262973,39.9476782,116.4267835,39.9473076
22008020812,51153,116.4190883,39.951986700000006,116.4191754,39.9519886
22008020812,147118,116.41916029999999,39.9548316,116.41916210000001,39.954694599999996
22008020813,98354,116.41183659999999,39.9675602,116.4118206,39.9678577
22008020813,75183,116.3867476,39.9672971,116.38561440000001,39.9672608
22008020813,75166,116.375759,39.9669941,116.3726168,39.966941399999996
22008020813,19860,116.36356289999999,39.9804723,116.3636858,39.980474799999996
22008020813,19857,116.3645899,39.980598799999996,116.36368370000001,39.9805721
22008020813,19870,116.36340020000002,39.9818294,116.36345039999999,39.9806131
22008020813,19874,116.36355970000001,39.9780379,116.36358259999999,39.9774996
22008020813,84306,116.34760829999999,39.9665685,116.3470608,39.966564899999995
22008020813,88804,116.33711640000001,39.9663106,116.32914550000001,39.9662967
22008020813,52697,116.32784740000001,39.9096342,116.32832659999998,39.9097623
22008020813,459,116.35072240000001,39.899177,116.35068170000001,39.9002866
22008020813,137293,116.3427327,39.8963741,116.3432999,39.8963165
22008020814,277174,116.3578722,39.8676309,116.3578588,39.8677894
22008020814,20907,116.36430390000001,39.8654264,116.3622517,39.8653786
22008020814,20911,116.36790309999999,39.864209499999994,116.3677544,39.8642214
22008020814,16799,116.36760929999998,39.8687914,116.36945190000002,39.868907
22008020814,124119,116.41840220000002,39.8699408,116.41924909999999,39.86975220000001
22008020814,124133,116.4324439,39.8694721,116.4312864,39.8695222
22008020814,6453,116.4546131,39.869974600000006,116.45458020000001,39.8681414
22008020814,107783,116.4552126,39.873365899999996,116.4552053,39.8750682
22008020815,162790,116.45470549999999,39.8791566,116.4533453,39.8791811
22008020815,6449,116.4546565,39.8722851,116.4546564,39.871689700000005
22008020815,11055,116.42467309999999,39.907168799999994,116.4230615,39.9071438
22008020815,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996
22008020815,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996
22008020815,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996
22008020815,47760,116.4176828,39.916588399999995,116.41776029999998,39.9156332
22008020816,163847,116.4252751,39.914162100000006,116.42676979999999,39.914165399999995
22008020816,17465,116.42861529999999,39.9142299,116.42863419999999,39.91321
22008020816,125135,116.43910890000002,39.8829487,116.4392459,39.8818276
22008020816,16654,116.4398119,39.8832457,116.43979399999999,39.8835114
22008020816,110703,116.4550466,39.8747156,116.4550527,39.8750113
22008020816,17255,116.4550378,39.882163399999996,116.45497990000001,39.8800479
22008020816,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001
22008020816,10448,116.46081370000002,39.8921049,116.4555996,39.8921705
22008020816,129662,116.4555996,39.8921705,116.4550394,39.8921804
22008020816,9343,116.45541440000001,39.893462299999996,116.45544550000001,39.89489520000001
22008020816,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020816,82959,116.4616232,39.874883700000005,116.45658449999999,39.8748957
22008020816,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695
22008020816,14143,116.4478318,39.8832233,116.4448837,39.8832588
22008020816,124173,116.4391152,39.8744258,116.4392122,39.8746645
22008020816,124122,116.43723829999999,39.8698429,116.43758090000001,39.8699515
22008020816,14189,116.4072435,39.87042,116.40737179999999,39.8672995
22008020816,14191,116.40746829999999,39.8655568,116.40754059999999,39.8638949
22008020816,21744,116.39586170000001,39.863161299999994,116.39496880000002,39.864179299999996
22008020816,16794,116.36270490000001,39.8685412,116.3610166,39.8683446
22008020816,17408,116.350903,39.8669388,116.3520616,39.8669999
22008020817,281660,116.3192726,39.8669386,116.3182047,39.86694
22008020817,11756,116.3093504,39.8663513,116.303688,39.8660053
22008020817,7622,116.2686835,39.8849879,116.2686257,39.885453000000005
22008020817,7628,116.2683142,39.8896089,116.26834469999999,39.8918155
22008020817,181537,116.2303084,39.8965348,116.230995,39.8961196
22008020817,181536,116.23023629999999,39.8969655,116.2303084,39.8965348
22008020817,66517,116.2150512,39.9042126,116.21514850000001,39.904213
22008020817,94255,116.2279625,39.9061147,116.2294652,39.9061072
22008020817,94259,116.2298929,39.9061098,116.2334788,39.9061256
22008020817,21849,116.2470092,39.9150105,116.24700630000001,39.91638820000001
22008020817,22505,116.2539493,39.9279644,116.2587274,39.927812
22008020817,72678,116.2676027,39.92206289999999,116.2679285,39.9218861
22008020817,111309,116.2699402,39.9215454,116.2701729,39.921917799999996
