1845,20243,116.4875341,39.8746388,116.48755279999999,39.872665399999995,2,20080205,219.11679459130872,2008-02-05 18:43:21
1845,88066,116.48578490000001,39.874655,116.4875341,39.8746388,2,20080205,149.6545194573434,2008-02-05 18:43:21
1860,79407,116.50785800000001,39.8688786,116.5083666,39.8688618,2,20080205,43.55424073484708,2008-02-05 18:58:26
1860,79308,116.50928390000001,39.8688315,116.51117649999999,39.868911499999996,2,20080205,162.16857815373675,2008-02-05 18:58:26
1860,34092,116.5215517,39.8844609,116.5272807,39.884485600000005,2,20080205,490.052528056052,2008-02-05 18:58:26
1860,281214,116.5013847,39.8920249,116.4989696,39.892028499999995,2,20080205,206.55955012610326,2008-02-05 18:58:26
1860,281215,116.4989696,39.892028499999995,116.49698479999999,39.892031599999996,2,20080205,169.75671825790008,2008-02-05 18:58:26
1915,254911,116.4740856,39.892175200000004,116.4748473,39.892177200000006,2,20080205,65.1470692718389,2008-02-05 19:13:17
1915,10440,116.4745436,39.891991,116.4715108,39.8919876,2,20080205,259.39035012375786,2008-02-05 19:13:17
1915,115656,116.4717547,39.9029929,116.47174170000001,39.903603499999996,2,20080205,67.80572595354302,2008-02-05 19:13:17
1915,60241,116.4295068,39.9071578,116.4295354,39.9060507,2,20080205,122.94878024587682,2008-02-05 19:13:17
1930,11430,116.4116652,39.9130902,116.4116659,39.913451,2,20080205,40.060738966565765,2008-02-05 19:28:36
1930,11431,116.4116659,39.913451,116.41161059999999,39.9141866,2,20080205,81.81260022198983,2008-02-05 19:28:36
1930,11420,116.4117838,39.9091497,116.41178729999999,39.90922,2,20080205,7.811347081222875,2008-02-05 19:28:36
1930,147047,116.41183290000001,39.9048304,116.41201609999999,39.9027264,2,20080205,234.13767255156276,2008-02-05 19:28:36
1945,333560,116.4123676,39.9000631,116.41250179999999,39.9000642,2,20080205,11.47714936129902,2008-02-05 19:43:41
1945,16531,116.4134844,39.886094799999995,116.4125801,39.8861859,2,20080205,78.0083404403166,2008-02-05 19:43:41
1945,14147,116.41468200000001,39.8824442,116.4187659,39.8825627,2,20080205,349.58465016405603,2008-02-05 19:43:41
1945,88119,116.42046100000002,39.8826951,116.41880090000001,39.8826502,2,20080205,142.09215126406542,2008-02-05 19:43:41
1960,178978,116.43087959999998,39.892453499999995,116.43105459999998,39.8924586,2,20080205,14.978050232374489,2008-02-05 19:58:46
1960,10361,116.4315064,39.8922433,116.4328443,39.8922607,2,20080205,114.44411656078472,2008-02-05 19:58:46
1960,14142,116.45003999999999,39.8831967,116.4478318,39.8832233,2,20080205,188.9106618212889,2008-02-05 19:58:46
1960,14155,116.44476750000001,39.883168299999994,116.44611609999998,39.8831571,2,20080205,115.36489295890479,2008-02-05 19:58:46
1960,15635,116.44474579999999,39.880266999999996,116.44476680000001,39.88308120000001,2,20080205,312.4724297688003,2008-02-05 19:58:46
2015,15629,116.44847079999998,39.8748845,116.4499,39.8748589,2,20080205,122.30040980347796,2008-02-05 20:13:50
2015,359,116.4552619,39.87662720000001,116.45529429999999,39.877512599999996,2,20080205,98.347037972832,2008-02-05 20:13:50
2015,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080205,240.0084390210289,2008-02-05 20:13:50
2015,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080205,240.0084390210289,2008-02-05 20:13:50
2030,336002,116.46747420000001,39.8649875,116.46814850000001,39.864960700000005,2,20080205,57.77101813504118,2008-02-05 20:28:55
2030,17088,116.47135279999999,39.8700727,116.47112959999998,39.8700727,2,20080205,19.095983651553375,2008-02-05 20:28:55
2030,88026,116.47112959999998,39.8700727,116.47124280000001,39.869938399999995,2,20080205,17.780681863724602,2008-02-05 20:28:55
2030,239921,116.4751037,39.8812482,116.47708859999999,39.8812359,2,20080205,169.7970246531772,2008-02-05 20:28:55
2045,14166,116.4652061,39.883010299999995,116.4710363,39.883024799999994,2,20080205,498.7144030635368,2008-02-05 20:44:00
2045,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080205,240.0084390210289,2008-02-05 20:44:00
2045,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080205,240.0084390210289,2008-02-05 20:44:00
2045,2908,116.4547817,39.8801688,116.4499888,39.88022120000001,2,20080205,410.039874380589,2008-02-05 20:44:00
2045,2908,116.4547817,39.8801688,116.4499888,39.88022120000001,2,20080205,410.039874380589,2008-02-05 20:44:00
2060,124064,116.439008,39.88625089999999,116.438898,39.887034899999996,2,20080205,87.55644675595816,2008-02-05 20:59:05
2060,124065,116.438898,39.887034899999996,116.4385562,39.889706200000006,2,20080205,298.0384113132498,2008-02-05 20:59:05
2060,76778,116.4210686,39.899294299999994,116.4160466,39.8991768,2,20080205,429.67574820458475,2008-02-05 20:59:05
2060,23830,116.4283125,39.903793900000004,116.4277567,39.90379,2,20080205,47.53041975591714,2008-02-05 20:59:05
2060,254632,116.42952759999999,39.903802500000005,116.42956459999999,39.9037085,2,20080205,10.906122929669394,2008-02-05 20:59:05
2115,14157,116.4478287,39.88313,116.4500364,39.8830951,2,20080205,188.88482361236925,2008-02-05 21:14:10
2115,14142,116.45003999999999,39.8831967,116.4478318,39.8832233,2,20080205,188.9106618212889,2008-02-05 21:14:10
2115,115584,116.4710363,39.883024799999994,116.47106670000001,39.8809684,2,20080205,228.34176461416772,2008-02-05 21:14:10
2115,115585,116.47106670000001,39.8809684,116.4710914,39.87930120000001,2,20080205,185.12515863522228,2008-02-05 21:14:10
2115,10497,116.4616258,39.8666494,116.46160719999999,39.8685737,2,20080205,213.6649762863849,2008-02-05 21:14:10
2115,10498,116.46160719999999,39.8685737,116.4615939,39.8699572,2,20080205,153.61715425380484,2008-02-05 21:14:10
2130,24184,116.49782920000001,39.8693486,116.49916259999999,39.869330600000005,2,20080205,114.0983995932355,2008-02-05 21:29:15
2130,8542,116.4987777,39.8694834,116.5009625,39.8694206,2,20080205,187.05331099646378,2008-02-05 21:29:15
2130,8541,116.4951172,39.86955510000001,116.4987777,39.8694834,2,20080205,313.2795278026922,2008-02-05 21:29:15
2130,339825,116.46160719999999,39.8685737,116.46215559999999,39.8685665,2,20080205,46.92646012552638,2008-02-05 21:29:15
2145,10479,116.45474809999999,39.866707399999996,116.4570672,39.8666812,2,20080205,198.44277513651414,2008-02-05 21:44:20
2145,10479,116.45474809999999,39.866707399999996,116.4570672,39.8666812,2,20080205,198.44277513651414,2008-02-05 21:44:20
2145,338751,116.4549574,39.867281899999995,116.45508670000001,39.86725429999999,2,20080205,11.479333188035142,2008-02-05 21:44:20
2160,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529,2,20080205,218.8625498565648,2008-02-05 21:59:10
2160,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529,2,20080205,218.8625498565648,2008-02-05 21:59:10
0815,2908,116.4547817,39.8801688,116.4499888,39.88022120000001,2,20080206,410.039874380589,2008-02-06 08:14:17
0815,129561,116.4500128,39.8816674,116.45003500000001,39.8830095,2,20080206,149.02864620216124,2008-02-06 08:14:17
0830,14155,116.44476750000001,39.883168299999994,116.44611609999998,39.8831571,2,20080206,115.36489295890479,2008-02-06 08:29:22
0830,60145,116.4428858,39.8833645,116.43995679999999,39.883368,2,20080206,250.54393211535597,2008-02-06 08:29:22
0830,186271,116.4286126,39.918287,116.42849040000002,39.9207295,2,20080206,271.3994687665165,2008-02-06 08:29:22
0830,554,116.4284876,39.92563079999999,116.42843629999999,39.92702620000001,2,20080206,154.9978021310668,2008-02-06 08:29:22
0830,18095,116.3995473,39.9320946,116.3982529,39.9320934,2,20080206,110.64330121717538,2008-02-06 08:29:22
0830,319634,116.3934001,39.932538,116.39339869999999,39.932097399999996,2,20080206,48.921432527332115,2008-02-06 08:29:22
0845,108202,116.3666191,39.9335738,116.3667381,39.9334503,2,20080206,17.073340855957895,2008-02-06 08:44:27
0845,552,116.3732507,39.9130574,116.3754967,39.9129968,2,20080206,192.15555178616185,2008-02-06 08:44:27
0845,13438,116.37616750000001,39.907927799999996,116.37569099999999,39.909774,2,20080206,208.99890722982593,2008-02-06 08:44:27
0845,11284,116.35018590000001,39.901742999999996,116.3493347,39.901736299999996,2,20080206,72.79513129447966,2008-02-06 08:44:27
0845,90160,116.34967579999999,39.897778,116.34937649999999,39.897578700000004,2,20080206,33.83584623775843,2008-02-06 08:44:27
0860,87195,116.3217557,39.8957015,116.3218843,39.8957031,2,20080206,10.999731187982505,2008-02-06 08:54:31
0860,85889,116.3229678,39.8955241,116.3230807,39.895523100000005,2,20080206,9.656244129310933,2008-02-06 08:54:31
0930,281869,116.46964080000001,39.8933297,116.46961409999999,39.8920207,2,20080206,145.35957354651558,2008-02-06 09:28:46
0930,9343,116.45541440000001,39.893462299999996,116.45544550000001,39.89489520000001,2,20080206,159.1208442674123,2008-02-06 09:28:46
0930,162758,116.4522287,39.8976014,116.4521722,39.8959518,2,20080206,183.22318482800873,2008-02-06 09:28:46
0930,123982,116.4368575,39.897131200000004,116.43713390000002,39.8969333,2,20080206,32.27377776667309,2008-02-06 09:28:46
0930,76787,116.4212382,39.8992202,116.42326740000001,39.8992645,2,20080206,173.60532591275577,2008-02-06 09:28:46
0945,81861,116.40963980000001,39.899787599999996,116.4106633,39.8998153,2,20080206,87.58224452667665,2008-02-06 09:43:51
0945,81284,116.4054771,39.901196500000005,116.40552679999999,39.8995761,2,20080206,179.96761249559157,2008-02-06 09:43:51
0945,16696,116.4129126,39.8874722,116.412871,39.8889674,2,20080206,166.0538978984222,2008-02-06 09:43:51
0945,16721,116.4146327,39.8802436,116.4146774,39.879543299999995,2,20080206,77.84990059810124,2008-02-06 09:43:51
0945,51920,116.416073,39.8558606,116.41604270000002,39.8564028,2,20080206,60.25728980206649,2008-02-06 09:43:51
0945,312350,116.4361045,39.856424700000005,116.4361176,39.8572952,2,20080206,96.65975463758242,2008-02-06 09:43:51
0960,121703,116.4721352,39.8404105,116.4723341,39.8406006,2,20080206,27.11708198934617,2008-02-06 09:53:54
0960,6537,116.49224140000001,39.823061200000005,116.4945358,39.8213904,2,20080206,270.1868783995724,2008-02-06 09:53:54
0960,175600,116.5254287,39.7892849,116.5278403,39.786381799999994,2,20080206,382.8450559902789,2008-02-06 09:53:54
1015,179308,116.50833459999998,39.798252000000005,116.51037020000001,39.7992304,2,20080206,205.41276764035328,2008-02-06 10:14:01
1015,1133,116.4917055,39.8069401,116.49091270000001,39.807930400000004,2,20080206,129.2243189304231,2008-02-06 10:14:01
1015,110176,116.47497109999999,39.8239563,116.48561609999999,39.813992999999996,2,20080206,1433.3297483067904,2008-02-06 10:14:01
1015,8635,116.4775095,39.8453233,116.47647590000001,39.8441405,2,20080206,158.34377332430287,2008-02-06 10:14:01
1015,110069,116.47749569999999,39.8481189,116.47747079999999,39.8474215,2,20080206,77.46283133835844,2008-02-06 10:14:01
1030,163981,116.4550828,39.8680645,116.45511129999998,39.8699641,2,20080206,210.9307026138388,2008-02-06 10:29:06
1030,129558,116.44989440000002,39.8743051,116.4499,39.8748589,2,20080206,61.49151156239735,2008-02-06 10:29:06
1030,129559,116.4499,39.8748589,116.4499888,39.88022120000001,2,20080206,595.4368551052454,2008-02-06 10:29:06
1030,15631,116.4447293,39.87486320000001,116.4447369,39.8773389,2,20080206,274.88331648882735,2008-02-06 10:29:06
1045,129561,116.4500128,39.8816674,116.45003500000001,39.8830095,2,20080206,149.02864620216124,2008-02-06 10:44:11
1045,14139,116.44184369999999,39.8832873,116.4398119,39.8832457,2,20080206,173.85968933749461,2008-02-06 10:44:11
1045,14159,116.45281170000001,39.8830508,116.45483840000001,39.8830184,2,20080206,173.3999784807975,2008-02-06 10:44:11
1045,179466,116.45509320000001,39.8963501,116.4550754,39.8959153,2,20080206,48.30098591144933,2008-02-06 10:44:11
1045,1070,116.4824164,39.9079808,116.48244440000002,39.9063682,2,20080206,179.0675798128862,2008-02-06 10:44:11
1045,255021,116.48211370000001,39.9191906,116.4834997,39.9191251,2,20080206,118.71831106644848,2008-02-06 10:44:11
1060,142830,116.49958059999999,39.9358273,116.50283020000002,39.9367403,2,20080206,295.6749251243633,2008-02-06 10:59:16
1060,282052,116.50276170000001,39.9356891,116.50174240000001,39.9353847,2,20080206,93.44993934596434,2008-02-06 10:59:16
1060,282046,116.4966943,39.9333295,116.49664469999999,39.9350041,2,20080206,185.98480518282346,2008-02-06 10:59:16
1060,186692,116.49709969999999,39.9350232,116.4973155,39.9350867,2,20080206,19.74703822310794,2008-02-06 10:59:16
1060,186692,116.49709969999999,39.9350232,116.4973155,39.9350867,2,20080206,19.74703822310794,2008-02-06 10:59:16
1115,186692,116.49709969999999,39.9350232,116.4973155,39.9350867,2,20080206,19.74703822310794,2008-02-06 11:12:29
1115,186692,116.49709969999999,39.9350232,116.4973155,39.9350867,2,20080206,19.74703822310794,2008-02-06 11:12:29
1115,142853,116.4930011,39.934087899999994,116.4923582,39.9339055,2,20080206,58.56572316288687,2008-02-06 11:12:29
1130,293694,116.4492104,39.9324291,116.4472293,39.9324291,2,20080206,169.34040189210032,2008-02-06 11:29:26
1130,120763,116.427978,39.936423299999994,116.4279213,39.937408500000004,2,20080206,109.49742431780575,2008-02-06 11:29:26
1130,76722,116.4223144,39.9483436,116.4165623,39.948165,2,20080206,491.96440777694033,2008-02-06 11:29:26
1130,84589,116.38347209999999,39.947575,116.378499,39.947554700000005,2,20080206,425.0028127273409,2008-02-06 11:29:26
1130,124807,116.35518789999999,39.9436615,116.3568643,39.9441305,2,20080206,152.4416548237969,2008-02-06 11:29:26
1145,182169,116.34933079999999,39.9211695,116.3493445,39.9210765,2,20080206,10.392291391276556,2008-02-06 11:44:31
1145,99553,116.3584321,39.922494,116.3574754,39.9224827,2,20080206,81.79822350347494,2008-02-06 11:44:31
1145,13473,116.35852290000001,39.9171914,116.358713,39.9171865,2,20080206,16.26206845552659,2008-02-06 11:44:31
1145,15898,116.36266270000002,39.9161338,116.36257909999999,39.9172334,2,20080206,122.30096117834282,2008-02-06 11:44:31
1145,325053,116.374899,39.9119533,116.37531899999999,39.9119716,2,20080206,35.96887429980774,2008-02-06 11:44:31
1160,94381,116.3771868,39.902888899999994,116.3777633,39.9029395,2,20080206,49.618309758408344,2008-02-06 11:59:36
1160,146511,116.384225,39.8988145,116.38557479999999,39.8988612,2,20080206,115.55094082026241,2008-02-06 11:59:36
1160,16580,116.3920943,39.8900234,116.39058440000001,39.8896141,2,20080206,136.90603920914205,2008-02-06 11:59:36
1160,87661,116.40134920000001,39.891135399999996,116.40385159999998,39.891233,2,20080206,214.30256624628797,2008-02-06 11:59:36
1160,16706,116.41463329999999,39.8831424,116.4145308,39.8835249,2,20080206,43.36547405016566,2008-02-06 11:59:36
1160,17901,116.4150824,39.8744481,116.4149537,39.8771271,2,20080206,297.65908173740974,2008-02-06 11:59:36
1215,110732,116.41589750000001,39.8563765,116.4157393,39.8563456,2,20080206,13.965558234368896,2008-02-06 12:12:49
1215,6726,116.4313861,39.857505100000004,116.4339172,39.8574831,2,20080206,216.60280114952465,2008-02-06 12:12:49
1215,121583,116.43537990000002,39.8526935,116.4339368,39.8527108,2,20080206,123.51118889407645,2008-02-06 12:12:49
1215,121583,116.43537990000002,39.8526935,116.4339368,39.8527108,2,20080206,123.51118889407645,2008-02-06 12:12:49
1215,163972,116.45069579999999,39.863137,116.45169109999999,39.8639319,2,20080206,122.6465879840781,2008-02-06 12:12:49
1230,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162,2,20080206,344.4549946553515,2008-02-06 12:29:46
1230,17259,116.45519440000001,39.882162,116.45522439999999,39.884001,2,20080206,204.20468362915275,2008-02-06 12:29:46
1230,467,116.4380512,39.8911029,116.43889720000001,39.8846005,2,20080206,725.5947803166553,2008-02-06 12:29:46
1230,172208,116.42949240000002,39.903706799999995,116.42956459999999,39.9037085,2,20080206,6.17694855427103,2008-02-06 12:29:46
1230,120766,116.4279784,39.9322869,116.4278591,39.9348451,2,20080206,284.22851599375014,2008-02-06 12:29:46
1230,114655,116.42792560000001,39.946036799999995,116.42787290000001,39.946495899999995,2,20080206,51.17409622670662,2008-02-06 12:29:46
1260,84527,116.349625,39.9353617,116.34960459999999,39.936254600000005,2,20080206,99.15705431576058,2008-02-06 12:55:06
1260,99540,116.34688510000001,39.9221879,116.34689099999999,39.9222889,2,20080206,11.225684419876286,2008-02-06 12:55:06
1260,99579,116.3329794,39.921981099999996,116.3312138,39.9219467,2,20080206,150.99119949705886,2008-02-06 12:55:06
1260,1238,116.33781110000001,39.9268295,116.33800120000001,39.92682979999999,2,20080206,16.25071981075987,2008-02-06 12:55:06
1260,162522,116.33875619999999,39.9181021,116.3386985,39.9189146,2,20080206,90.34913978416874,2008-02-06 12:55:06
1315,22246,116.3513399,39.910653700000005,116.3513267,39.9114773,2,20080206,91.45368098928996,2008-02-06 13:13:18
1315,22237,116.35331310000001,39.90860429999999,116.3532846,39.9078604,2,20080206,82.6332943043654,2008-02-06 13:13:18
1315,88297,116.35732409999999,39.9127164,116.3556844,39.912670899999995,2,20080206,140.28946230724324,2008-02-06 13:13:18
1315,13611,116.3679652,39.9058328,116.3679551,39.9060636,2,20080206,25.640925464260864,2008-02-06 13:13:18
1315,13534,116.3672182,39.899246500000004,116.36785729999998,39.899201299999994,2,20080206,54.885291494845816,2008-02-06 13:13:18
1315,85777,116.3681712,39.8901867,116.36815190000002,39.888042299999995,2,20080206,238.103820568392,2008-02-06 13:13:18
1330,87640,116.3708307,39.8879937,116.3699422,39.8880502,2,20080206,76.25471659488717,2008-02-06 13:25:15
1330,49738,116.37924140000001,39.881031,116.3790267,39.8801529,2,20080206,99.21224823844297,2008-02-06 13:25:15
1330,49520,116.38083590000002,39.8825533,116.3808685,39.8819193,2,20080206,70.44973497983307,2008-02-06 13:25:15
1330,899,116.3893084,39.879416799999994,116.3888922,39.879396899999996,2,20080206,35.67186136629164,2008-02-06 13:25:15
1330,87051,116.39129840000001,39.8769282,116.3913879,39.8754109,2,20080206,168.64313363538238,2008-02-06 13:25:15
1345,262942,116.3874754,39.8624453,116.38747269999999,39.8618882,2,20080206,61.856350260439605,2008-02-06 13:43:27
1345,87063,116.38475790000001,39.869786100000006,116.3860967,39.8698409,2,20080206,114.7036051134527,2008-02-06 13:43:27
1345,80845,116.3928933,39.8753227,116.3940098,39.8753547,2,20080206,95.58145257936413,2008-02-06 13:43:27
1345,20956,116.3940858,39.8853592,116.395605,39.8857917,2,20080206,138.53588994088045,2008-02-06 13:43:27
1345,86941,116.4001284,39.89118010000001,116.4036493,39.891310600000004,2,20080206,301.4880649540206,2008-02-06 13:43:27
1345,172163,116.4132101,39.885746600000004,116.41333600000002,39.885523799999994,2,20080206,26.98037130039829,2008-02-06 13:43:27
1360,294686,116.4147377,39.883028,116.41477250000001,39.8825369,2,20080206,54.60919505208184,2008-02-06 13:48:29
1360,151162,116.4278301,39.8846705,116.4271178,39.882835799999995,2,20080206,212.62779829852303,2008-02-06 13:48:29
1560,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529,2,20080206,218.8625498565648,2008-02-06 15:56:39
1560,8034,116.4565888,39.8748168,116.4595838,39.874823,2,20080206,256.2219309091275,2008-02-06 15:56:39
1560,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162,2,20080206,344.4549946553515,2008-02-06 15:56:39
1615,170904,116.4555159,39.8884498,116.45556770000002,39.8906018,2,20080206,238.9830342930413,2008-02-06 16:11:44
1615,14169,116.4398713,39.8831332,116.4418568,39.883171000000004,2,20080206,169.889995208041,2008-02-06 16:11:44
1615,146948,116.43146840000001,39.882901700000005,116.4332754,39.8829544,2,20080206,154.68061101726693,2008-02-06 16:11:44
1630,147005,116.414797,39.8803731,116.41468200000001,39.8824442,2,20080206,230.16942215570478,2008-02-06 16:26:49
1630,16720,116.4146264,39.880371200000006,116.4146327,39.8802436,2,20080206,14.177971796742385,2008-02-06 16:26:49
1630,8029,116.4198293,39.8609511,116.4156946,39.8608133,2,20080206,354.12413732887774,2008-02-06 16:26:49
1630,7425,116.409276,39.8556244,116.4115593,39.8556368,2,20080206,195.39464193978716,2008-02-06 16:26:49
1630,200917,116.40852379999998,39.8463506,116.40820420000001,39.853274299999995,2,20080206,769.2369326754873,2008-02-06 16:26:49
1645,200919,116.4081744,39.85391920000001,116.4081018,39.8554927,2,20080206,174.81903060948912,2008-02-06 16:41:54
1645,143726,116.4050314,39.85560460000001,116.4066854,39.8556068,2,20080206,141.5386996182043,2008-02-06 16:41:54
1645,80643,116.3584312,39.85369229999999,116.35690890000002,39.8532675,2,20080206,138.54811982549356,2008-02-06 16:41:54
1645,11604,116.34287649999999,39.8494874,116.3424794,39.8495148,2,20080206,34.120128270753646,2008-02-06 16:41:54
1660,86873,116.3424699,39.8805098,116.34262749999999,39.8788939,2,20080206,179.92293114651312,2008-02-06 16:56:59
1660,88257,116.3424351,39.891305100000004,116.34249209999999,39.890465999999996,2,20080206,93.29486559380597,2008-02-06 16:56:59
1660,11281,116.3361926,39.8995832,116.33629979999999,39.9004331,2,20080206,94.81095860575445,2008-02-06 16:56:59
1660,11292,116.33999209999999,39.9017714,116.3367442,39.9017774,2,20080206,277.7484978391056,2008-02-06 16:56:59
1660,99480,116.3342217,39.9012089,116.33625090000001,39.9011761,2,20080206,173.56892316426087,2008-02-06 16:56:59
1660,99475,116.32990819999999,39.901706299999994,116.3303328,39.9015081,2,20080206,42.458525316580356,2008-02-06 16:56:59
1715,146731,116.32304620000001,39.8998062,116.32305349999999,39.8996246,2,20080206,20.17320132512996,2008-02-06 17:12:04
1715,592,116.3228915,39.9042679,116.32290139999999,39.905895799999996,2,20080206,180.75229236614925,2008-02-06 17:12:04
1715,23903,116.34646240000001,39.9049606,116.3464717,39.9057993,2,20080206,93.12661736834862,2008-02-06 17:12:04
1715,60617,116.35045509999999,39.9016624,116.35037439999999,39.900904700000005,2,20080206,84.4120822197384,2008-02-06 17:12:04
1715,81429,116.35749960000001,39.8881111,116.35744380000001,39.888986700000004,2,20080206,97.3371289722003,2008-02-06 17:12:04
1715,102521,116.35731070000001,39.8881049,116.35731609999999,39.8880474,2,20080206,6.401053182961757,2008-02-06 17:12:04
1730,339822,116.3590307,39.8880715,116.35903090000001,39.888438799999996,2,20080206,40.78223565234176,2008-02-06 17:25:54
1730,102402,116.3545658,39.888081899999996,116.3525482,39.8880973,2,20080206,172.5800457155906,2008-02-06 17:25:54
1730,102412,116.35747099999999,39.8878883,116.3617118,39.887767,2,20080206,362.9800876651849,2008-02-06 17:25:54
1730,85682,116.3668178,39.8879409,116.3655061,39.887933600000004,2,20080206,112.19693835088259,2008-02-06 17:25:54
1730,85777,116.3681712,39.8901867,116.36815190000002,39.888042299999995,2,20080206,238.103820568392,2008-02-06 17:25:54
1745,80835,116.39219140000002,39.8879071,116.3922206,39.887243,2,20080206,73.77895147990111,2008-02-06 17:42:14
1745,876,116.39233759999999,39.8851202,116.39161920000001,39.8851193,2,20080206,61.44970888298885,2008-02-06 17:42:14
1745,17074,116.39429809999999,39.8754078,116.394123,39.8754029,2,20080206,14.98948172893872,2008-02-06 17:42:14
1745,65232,116.39524270000001,39.876249,116.3951618,39.8783993,2,20080206,238.85298636981508,2008-02-06 17:42:14
1745,20980,116.40143859999999,39.8882861,116.4014278,39.8885535,2,20080206,29.704454439368355,2008-02-06 17:42:14
1745,63115,116.35313329999998,39.8446037,116.3474368,39.84458060000001,2,20080206,487.55381870741826,2008-02-06 17:42:14
1760,14128,116.4229336,39.8922563,116.42161189999999,39.892216,2,20080206,113.13080782211154,2008-02-06 17:56:04
1760,950,116.4369275,39.8923816,116.435107,39.8923952,2,20080206,155.7105975927558,2008-02-06 17:56:04
1760,129560,116.4499888,39.88022120000001,116.4500128,39.8816674,2,20080206,160.58810168134855,2008-02-06 17:56:04
1760,312453,116.44887150000001,39.870865,116.44888490000001,39.8720198,2,20080206,128.2250668838088,2008-02-06 17:56:04
1815,179479,116.44801329999999,39.8611835,116.44665490000001,39.860066100000004,2,20080206,170.00914120181906,2008-02-06 18:12:24
1815,6713,116.4339057,39.8576039,116.4313553,39.8576416,2,20080206,218.28028164461224,2008-02-06 18:12:24
1815,107717,116.40791670000002,39.8538,116.40798659999999,39.852548,2,20080206,139.14046933549304,2008-02-06 18:12:24
1815,7402,116.4169551,39.8562374,116.4180202,39.8564368,2,20080206,93.79377795038876,2008-02-06 18:12:24
1815,74920,116.42492620000002,39.8572144,116.4231578,39.85709179999999,2,20080206,151.935720668341,2008-02-06 18:12:24
1830,124253,116.42241229999999,39.864372700000004,116.42389479999999,39.864416600000006,2,20080206,126.94007647826993,2008-02-06 18:27:29
1830,15629,116.44847079999998,39.8748845,116.4499,39.8748589,2,20080206,122.30040980347796,2008-02-06 18:27:29
1830,82980,116.4551831,39.871598799999994,116.45501370000001,39.872440600000004,2,20080206,94.58380663786195,2008-02-06 18:27:29
1830,17255,116.4550378,39.882163399999996,116.45497990000001,39.8800479,2,20080206,234.94114542278314,2008-02-06 18:27:29
1845,205938,116.4615906,39.8831221,116.4616348,39.884611799999995,2,20080206,165.44817310516945,2008-02-06 18:42:34
1845,82970,116.45539790000001,39.8831396,116.45483840000001,39.8831485,2,20080206,47.869406709857216,2008-02-06 18:42:34
1845,14139,116.44184369999999,39.8832873,116.4398119,39.8832457,2,20080206,173.85968933749461,2008-02-06 18:42:34
1845,467,116.4380512,39.8911029,116.43889720000001,39.8846005,2,20080206,725.5947803166553,2008-02-06 18:42:34
1845,76678,116.4208961,39.907110100000004,116.4208928,39.9072856,2,20080206,19.488308131957808,2008-02-06 18:42:34
1845,145762,116.41191509999999,39.9069512,116.4117196,39.9070336,2,20080206,19.056979790224023,2008-02-06 18:42:34
1860,137350,116.41095530000001,39.9091801,116.40919840000002,39.909195700000005,2,20080206,150.23700608124534,2008-02-06 18:57:39
1860,11421,116.41178729999999,39.90922,116.411796,39.909566999999996,2,20080206,38.53559444870212,2008-02-06 18:57:39
1860,17922,116.41339540000001,39.9228946,116.41423459999999,39.9229006,2,20080206,71.74615238092198,2008-02-06 18:57:39
1860,83225,116.4274752,39.923121200000004,116.42645390000001,39.9231104,2,20080206,87.3187133881288,2008-02-06 18:57:39
1860,17454,116.4275614,39.943907700000004,116.427576,39.9457992,2,20080206,210.02370978521728,2008-02-06 18:57:39
1860,114500,116.4256017,39.9484201,116.42500749999999,39.948493799999994,2,20080206,51.43430271542716,2008-02-06 18:57:39
1915,115081,116.438347,39.9398753,116.43664299999999,39.9398554,2,20080206,145.6554541421582,2008-02-06 19:12:44
1915,102098,116.4377924,39.9361278,116.4376764,39.935826899999995,2,20080206,34.850106586088124,2008-02-06 19:12:44
1915,236772,116.4375616,39.92723970000001,116.43755949999999,39.925585,2,20080206,183.72675478432694,2008-02-06 19:12:44
1915,215511,116.4336962,39.932371999999994,116.4321202,39.9323645,2,20080206,134.71597031004404,2008-02-06 19:12:44
1915,67455,116.4225543,39.9396999,116.4195466,39.9396521,2,20080206,257.1197515654538,2008-02-06 19:12:44
1915,114840,116.4106084,39.939559,116.4106041,39.939437299999994,2,20080206,13.517770181710134,2008-02-06 19:12:44
1930,130461,116.39943090000001,39.9393951,116.39948989999999,39.939395700000006,2,20080206,5.043109214464384,2008-02-06 19:27:49
1930,114809,116.40233300000001,39.9393541,116.4039122,39.9393541,2,20080206,134.9732023746474,2008-02-06 19:27:49
1930,10025,116.40197979999999,39.9517588,116.4018818,39.9557797,2,20080206,446.5341133273253,2008-02-06 19:27:49
1930,130310,116.4018004,39.9577032,116.401699,39.9606388,2,20080206,326.0660931044757,2008-02-06 19:27:49
1930,74979,116.40133390000001,39.9723094,116.4013178,39.973999799999994,2,20080206,187.69711009161372,2008-02-06 19:27:49
