,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
2174,5_20080206_09_45,-1,-1
2175,5_20080206_10_00,-1,-1
2176,5_20080206_10_15,-1,-1
2177,5_20080206_10_30,"[33906, 123839]","[606820531.0, 1840135080.0]"
2178,5_20080206_10_45,-1,-1
2179,5_20080206_11_00,-1,-1
2180,5_20080206_14_15,-1,-1
2181,5_20080206_14_30,"[298633, 158108]","[5718153900.0, 331146249.0]"
2182,5_20080206_14_45,-1,-1
2183,5_20080206_15_00,"[107232, 179440]","[1742785906.0, nan]"
2184,5_20080206_15_30,"[181588, 122042]","[nan, 1296110595.0]"
2185,5_20080206_15_45,-1,-1
2186,5_20080206_16_00,-1,-1
2187,5_20080206_16_15,-1,-1
2188,5_20080206_16_30,-1,-1
2189,5_20080206_17_15,-1,-1
2190,5_20080206_17_30,"[63013, 147000]","[286620232.0, 2056594343.0]"
2191,5_20080206_17_45,-1,-1
2192,5_20080206_18_00,"[32955, 121521]","[nan, nan]"
2193,5_20080206_18_15,-1,-1
2194,5_20080206_18_30,"[130402, 115421]","[nan, 1807288334.0]"
2195,5_20080206_18_45,-1,-1
2196,5_20080206_19_00,-1,-1
2197,5_20080206_19_15,-1,-1
2198,5_20080206_19_30,-1,-1
2199,5_20080206_19_45,-1,-1
2200,5_20080206_20_00,-1,-1
2201,5_20080206_20_15,-1,-1
2202,5_20080206_20_30,-1,-1
2203,5_20080206_20_45,-1,-1
2204,5_20080206_21_00,"[142503, 80320]","[1977925703.0, nan]"
2205,5_20080206_21_15,-1,-1
2206,5_20080206_21_30,-1,-1
2207,5_20080206_21_45,-1,-1
2208,5_20080206_22_00,-1,-1
2209,5_20080206_22_15,-1,-1
2210,5_20080206_22_30,-1,-1
2211,5_20080206_22_45,-1,-1
2212,5_20080206_23_00,-1,-1
2213,5_20080206_23_15,-1,-1
2214,5_20080206_23_30,-1,-1
2215,5_20080206_23_45,-1,-1
2216,5_20080207_00_00,-1,-1
2217,5_20080207_00_15,-1,-1
2218,5_20080207_00_30,-1,-1
2219,5_20080207_00_45,-1,-1
2220,5_20080207_01_00,-1,-1
2221,5_20080207_01_15,-1,-1
2222,5_20080207_01_30,-1,-1
2223,5_20080207_01_45,-1,-1
2224,5_20080207_02_00,-1,-1
2225,5_20080207_02_15,-1,-1
2226,5_20080207_02_30,-1,-1
2227,5_20080207_02_45,-1,-1
2228,5_20080207_03_00,-1,-1
2229,5_20080207_03_15,-1,-1
2230,5_20080207_03_30,-1,-1
2231,5_20080207_03_45,-1,-1
2232,5_20080207_04_00,-1,-1
2233,5_20080207_04_15,-1,-1
2234,5_20080207_04_30,-1,-1
2235,5_20080207_04_45,-1,-1
2236,5_20080207_05_00,-1,-1
2237,5_20080207_05_15,-1,-1
2238,5_20080207_05_30,-1,-1
2239,5_20080207_05_45,-1,-1
2240,5_20080207_06_00,-1,-1
2241,5_20080207_06_15,-1,-1
2242,5_20080207_06_30,-1,-1
2243,5_20080207_06_45,-1,-1
2244,5_20080207_07_00,-1,-1
2245,5_20080207_07_15,-1,-1
2246,5_20080207_07_30,-1,-1
2247,5_20080207_07_45,-1,-1
2248,5_20080207_08_00,-1,-1
2249,5_20080207_08_15,-1,-1
2250,5_20080207_08_30,-1,-1
2251,5_20080207_08_45,-1,-1
2252,5_20080207_09_00,-1,-1
2253,5_20080207_09_15,-1,-1
2254,5_20080207_09_30,-1,-1
2255,5_20080207_09_45,-1,-1
2256,5_20080207_10_00,-1,-1
2257,5_20080207_10_15,-1,-1
2258,5_20080207_10_30,-1,-1
2259,5_20080207_10_45,-1,-1
2260,5_20080207_11_00,-1,-1
2261,5_20080207_11_15,-1,-1
2262,5_20080207_11_30,-1,-1
2263,5_20080207_11_45,-1,-1
2264,5_20080207_12_00,-1,-1
2265,5_20080207_12_15,-1,-1
2266,5_20080207_12_30,-1,-1
2267,5_20080207_12_45,-1,-1
2268,5_20080207_13_00,"[85585, 32551]","[nan, nan]"
2269,5_20080207_13_15,-1,-1
2270,5_20080207_13_30,-1,-1
2271,5_20080207_13_45,"[14159, 205938]","[nan, nan]"
2272,5_20080207_14_00,-1,-1
2273,5_20080207_14_15,-1,-1
2274,5_20080207_14_45,-1,-1
2275,5_20080207_15_00,-1,-1
2276,5_20080207_15_15,-1,-1
2277,5_20080207_15_30,-1,-1
2278,5_20080207_15_45,"[146758, 59600]","[1300406450.0, 1192283255.0]"
2279,5_20080207_16_00,-1,-1
2280,5_20080207_16_15,"[236827, 141871]","[3875657521, nan]"
2281,5_20080207_16_30,-1,-1
2282,5_20080207_16_45,"[115101, 250499]","[nan, 4373325455.0]"
2283,5_20080207_17_00,-1,-1
2284,5_20080207_17_15,"[207164, 145928]","[nan, 2010768148.0]"
2285,5_20080207_17_30,-1,-1
2286,5_20080207_17_45,"[15876, 85777]","[nan, nan]"
2287,5_20080207_18_00,-1,-1
2288,5_20080207_18_15,"[276938, 163772]","[5064902454.0, 2383173534.0]"
2289,5_20080207_18_30,-1,-1
2290,5_20080207_18_45,"[217491, 178934]","[2199144457.0, 36704823.0]"
2291,5_20080207_19_00,-1,-1
2292,5_20080207_19_15,"[178952, 309115]","[nan, nan]"
2293,5_20080207_19_30,-1,-1
2294,5_20080207_19_45,"[129391, 21741]","[1859765956.0, nan]"
2295,5_20080207_20_00,-1,-1
2296,5_20080207_20_15,"[87905, 88047]","[nan, nan]"
2297,5_20080207_20_30,-1,-1
2298,5_20080207_20_45,-1,-1
2299,5_20080207_21_00,-1,-1
2300,5_20080207_21_15,"[222726, 89626]","[nan, nan]"
2301,5_20080207_21_30,-1,-1
2302,5_20080207_21_45,"[224857, 129702]","[3451002468.0, nan]"
2303,5_20080207_22_00,-1,-1
2304,5_20080207_22_15,-1,-1
2305,5_20080207_22_30,-1,-1
2306,5_20080207_22_45,"[110413, 131130]","[nan, nan]"
2307,5_20080208_02_45,-1,-1
2308,5_20080208_03_00,-1,-1
2309,5_20080208_03_15,-1,-1
2310,5_20080208_03_30,-1,-1
2311,5_20080208_03_45,-1,-1
2312,5_20080208_04_00,-1,-1
2313,5_20080208_04_15,-1,-1
2314,5_20080208_04_45,-1,-1
2315,5_20080208_05_00,-1,-1
2316,5_20080208_05_15,-1,-1
2317,5_20080208_05_30,-1,-1
2318,5_20080208_05_45,-1,-1
2319,5_20080208_06_00,-1,-1
2320,5_20080208_06_15,-1,-1
2321,5_20080208_06_30,-1,-1
2322,5_20080208_06_45,-1,-1
2323,5_20080208_07_00,-1,-1
2324,5_20080208_07_15,-1,-1
2325,5_20080208_07_30,-1,-1
2326,5_20080208_07_45,-1,-1
2327,5_20080208_08_00,-1,-1
2328,5_20080208_08_15,-1,-1
2329,5_20080208_08_30,-1,-1
2330,5_20080208_08_45,-1,-1
2331,5_20080208_09_00,-1,-1
2332,5_20080208_09_15,-1,-1
2333,5_20080208_09_30,-1,-1
2334,5_20080208_09_45,-1,-1
2335,5_20080208_10_00,-1,-1
2336,5_20080208_10_15,-1,-1
2337,5_20080208_10_30,-1,-1
2338,5_20080208_10_45,-1,-1
2339,5_20080208_11_00,-1,-1
2340,5_20080208_11_15,"[309116, 162807]","[nan, 2367032476.0]"
2341,5_20080208_11_30,-1,-1
2342,5_20080208_11_45,"[11052, 13769]","[1300406531.0, nan]"
2343,5_20080208_12_00,-1,-1
2344,5_20080208_12_15,"[114445, 146464]","[nan, nan]"
2345,5_20080208_12_30,-1,-1
2346,5_20080208_12_45,"[24303, 33899]","[534125217.0, nan]"
2347,5_20080208_13_00,-1,-1
2348,5_20080208_13_15,"[194936, 194936]","[nan, nan]"
2349,5_20080208_13_30,-1,-1
2350,5_20080208_13_45,-1,-1
2351,5_20080208_14_15,"[194936, 194936]","[nan, nan]"
2352,5_20080208_14_30,-1,-1
2353,5_20080208_14_45,"[194936, 194936]","[nan, nan]"
2354,5_20080208_15_00,-1,-1
2355,5_20080208_15_15,"[194936, 194936]","[nan, nan]"
2356,5_20080208_15_30,-1,-1
2357,5_20080208_15_45,-1,-1
2358,5_20080208_16_00,-1,-1
2359,5_20080208_16_15,"[194936, 194936]","[nan, nan]"
2360,5_20080208_16_30,-1,-1
2361,5_20080208_16_45,-1,-1
2362,5_20080208_17_00,-1,-1
2363,5_20080208_17_15,"[194936, 194936]","[nan, nan]"
2364,5_20080208_17_30,-1,-1
2365,6_20080202_13_30,-1,-1
2366,6_20080202_13_45,-1,-1
2367,6_20080202_14_00,-1,-1
2368,6_20080202_14_15,-1,-1
2369,6_20080202_14_30,-1,-1
2370,6_20080202_14_45,-1,-1
2371,6_20080202_15_00,-1,-1
2372,6_20080202_15_15,-1,-1
2373,6_20080202_15_30,"[17751, 562, 227547]","[nan, 1819087353.0, nan]"
2374,6_20080202_15_45,"[130268, 234380]","[nan, 3701585718.0]"
2375,6_20080202_16_00,"[108847, 147165, 108884]","[1736610698.0, 1351023494.0, 1760770193.0]"
2376,6_20080202_16_15,"[114367, 74988]","[nan, nan]"
2377,6_20080202_16_30,"[162380, 75168, 147130]","[1359329430.0, 1359329141.0, 1760770187.0]"
2378,6_20080202_16_45,"[90003, 293696]","[nan, 2678276587.0]"
2379,6_20080202_17_00,"[236772, 124532, 107868]","[nan, nan, nan]"
2380,6_20080202_17_15,"[11043, 11043, 169853]","[330837004.0, nan, 2414692824.0]"
2381,6_20080202_17_30,"[115437, 262767]","[nan, 4721627423.0]"
2382,6_20080202_17_45,-1,-1
2383,6_20080202_18_00,-1,-1
2384,6_20080202_18_15,-1,-1
2385,6_20080202_18_30,"[110727, 124224]","[nan, nan]"
2386,6_20080202_18_45,"[125112, 309073]","[1840711697.0, 5955937518.0]"
2387,6_20080202_19_00,"[170906, 210, 169853]","[nan, nan, 2414692824.0]"
2388,6_20080202_19_15,"[145771, 115570]","[nan, nan]"
2389,6_20080202_19_30,"[178930, 169834]","[1859897249.0, nan]"
2390,6_20080202_19_45,"[145745, 142240]","[nan, 1977839454.0]"
2391,6_20080202_20_00,"[193359, 196406]","[359276651.0, nan]"
2392,6_20080202_20_15,-1,-1
2393,6_20080202_20_30,"[196306, 79256]","[323080850.0, nan]"
2394,6_20080202_20_45,"[185881, 198554]","[355883916.0, 355482556.0]"
2395,6_20080202_21_00,"[79132, 9954, 161262]","[nan, nan, nan]"
2396,6_20080202_21_15,"[161262, 161262]","[nan, 2343778165.0]"
2397,6_20080202_21_30,"[260549, 79694, 79256]","[606757460.0, nan, nan]"
2398,6_20080202_21_45,"[79256, 79256]","[nan, nan]"
2399,6_20080202_22_00,"[196298, 79256, 79256]","[nan, nan, nan]"
2400,6_20080202_22_15,"[79256, 329197]","[nan, 606787516.0]"
2401,6_20080202_22_30,-1,-1
2402,6_20080202_22_45,-1,-1
2403,6_20080202_23_00,-1,-1
2404,6_20080202_23_15,-1,-1
2405,6_20080202_23_30,-1,-1
2406,6_20080202_23_45,-1,-1
2407,6_20080203_00_00,-1,-1
2408,6_20080203_00_15,-1,-1
2409,6_20080203_00_30,-1,-1
2410,6_20080203_00_45,-1,-1
2411,6_20080203_01_00,-1,-1
2412,6_20080203_01_15,-1,-1
2413,6_20080203_01_30,-1,-1
2414,6_20080203_01_45,-1,-1
2415,6_20080203_02_00,-1,-1
2416,6_20080203_02_15,-1,-1
2417,6_20080203_02_30,-1,-1
2418,6_20080203_03_00,-1,-1
2419,6_20080203_03_15,-1,-1
2420,6_20080203_03_30,-1,-1
2421,6_20080203_03_45,-1,-1
2422,6_20080203_04_00,-1,-1
2423,6_20080203_04_15,-1,-1
2424,6_20080203_04_30,-1,-1
2425,6_20080203_04_45,-1,-1
2426,6_20080203_05_00,-1,-1
2427,6_20080203_05_15,-1,-1
2428,6_20080203_05_30,-1,-1
2429,6_20080203_05_45,-1,-1
2430,6_20080203_06_00,-1,-1
2431,6_20080203_06_15,-1,-1
2432,6_20080203_06_30,-1,-1
2433,6_20080203_06_45,-1,-1
2434,6_20080203_07_00,-1,-1
2435,6_20080203_07_30,-1,-1
2436,6_20080203_08_00,-1,-1
2437,6_20080203_08_15,-1,-1
2438,6_20080203_08_30,-1,-1
2439,6_20080203_08_45,-1,-1
2440,6_20080203_09_00,-1,-1
2441,6_20080203_09_15,-1,-1
2442,6_20080203_09_30,-1,-1
2443,6_20080203_09_45,-1,-1
2444,6_20080203_10_00,-1,-1
2445,6_20080203_10_15,-1,-1
2446,6_20080203_10_30,"[196408, 79155]","[nan, 1405951652.0]"
2447,6_20080203_10_45,-1,-1
2448,6_20080203_11_00,-1,-1
2449,6_20080203_11_15,"[108755, 282028, 178904]","[1756426756.0, 5240394608.0, nan]"
2450,6_20080203_11_30,"[185024, 185009]","[2501839012.0, nan]"
2451,6_20080203_11_45,-1,-1
2452,6_20080203_12_15,-1,-1
2453,6_20080203_12_30,"[120640, 178922]","[nan, nan]"
2454,6_20080203_12_45,"[115668, 313791]","[nan, 6016311214.0]"
2455,6_20080203_13_00,"[206892, 178931]","[3045294117.0, 36704894.0]"
2456,6_20080203_13_15,-1,-1
2457,6_20080203_14_30,-1,-1
2458,6_20080203_14_45,"[178922, 115439]","[330836226.0, nan]"
2459,6_20080203_15_00,"[167639, 133498]","[2404521001.0, nan]"
2460,6_20080203_15_15,"[116021, 187410]","[3508145590.0, nan]"
2461,6_20080203_15_30,-1,-1
2462,6_20080203_16_00,-1,-1
2463,6_20080203_16_15,-1,-1
2464,6_20080203_16_30,"[169347, 89890]","[2408415707.0, nan]"
2465,6_20080203_16_45,-1,-1
2466,6_20080203_17_00,-1,-1
2467,6_20080203_18_30,-1,-1
2468,6_20080203_18_45,"[115709, 120507, 184969]","[1765216474.0, 2928756907.0, nan]"
2469,6_20080203_19_00,"[395, 107812]","[36704992.0, nan]"
2470,6_20080203_19_15,-1,-1
2471,6_20080203_19_30,"[120834, 84590, 77530]","[nan, nan, 324664308.0]"
2472,6_20080203_19_45,"[108309, 59536]","[4721340366.0, nan]"
2473,6_20080203_20_00,"[158268, 9474, 13206]","[656104082.0, 656106144.0, nan]"
2474,6_20080203_20_15,"[13207, 145281]","[nan, nan]"
2475,6_20080203_20_30,"[114811, 98262]","[nan, nan]"
2476,6_20080203_20_45,"[20564, 88809]","[nan, 1634283371.0]"
2477,6_20080203_21_00,"[185055, 78084]","[nan, nan]"
2478,6_20080203_21_15,-1,-1
2479,6_20080203_21_30,-1,-1
2480,6_20080203_21_45,"[107816, 114360]","[36704992.0, nan]"
2481,6_20080203_22_00,"[137376, 124830]","[nan, 32618834.0]"
2482,6_20080203_22_15,-1,-1
2483,6_20080203_22_30,"[128415, 29035, 162565]","[nan, nan, nan]"
2484,6_20080203_22_45,"[121126, 88808]","[nan, nan]"
2485,6_20080203_23_00,-1,-1
2486,6_20080203_23_15,-1,-1
2487,6_20080203_23_30,-1,-1
2488,6_20080203_23_45,-1,-1
2489,6_20080204_00_00,"[142244, 33511, 33565]","[nan, 321718353.0, nan]"
2490,6_20080204_00_15,-1,-1
2491,6_20080204_00_30,"[196352, 46780]","[727292021.0, nan]"
2492,6_20080204_00_45,-1,-1
2493,6_20080204_08_45,-1,-1
2494,6_20080204_09_15,-1,-1
2495,6_20080204_09_45,-1,-1
2496,6_20080204_10_45,-1,-1
2497,6_20080204_11_00,-1,-1
2498,6_20080204_11_15,-1,-1
2499,6_20080204_11_30,-1,-1
2500,6_20080204_11_45,-1,-1
2501,6_20080204_12_00,"[46708, 259203]","[nan, nan]"
2502,6_20080204_12_15,"[46765, 260407]","[nan, nan]"
2503,6_20080204_12_30,"[185181, 289800, 185072]","[nan, nan, 727246688.0]"
2504,6_20080204_12_45,-1,-1
2505,6_20080204_13_00,"[184992, 320336]","[nan, 606845937.0]"
2506,6_20080204_13_15,"[109670, 11040]","[nan, nan]"
2507,6_20080204_13_30,"[178922, 394]","[330836226.0, 36704905.0]"
2508,6_20080204_13_45,"[161597, 125005]","[31018238.0, nan]"
2509,6_20080204_14_00,"[11538, 18095]","[nan, 266111640.0]"
2510,6_20080204_14_15,"[163835, 54244, 109596]","[1861655012.0, nan, 1765118883.0]"
2511,6_20080204_14_30,"[142868, 133494]","[1978983358.0, nan]"
2512,6_20080204_14_45,-1,-1
2513,6_20080204_15_00,-1,-1
2514,6_20080204_15_15,"[207220, 24102]","[3060618554.0, nan]"
2515,6_20080204_17_30,"[24102, 129732]","[nan, 332949643.0]"
2516,6_20080204_17_45,"[124584, 74113]","[1840733245.0, 36704994.0]"
2517,6_20080204_18_00,"[129701, 176181, 82971]","[1859897272.0, nan, nan]"
2518,6_20080204_18_15,"[110727, 202878]","[nan, 2859292194.0]"
2519,6_20080204_18_30,-1,-1
2520,6_20080204_18_45,-1,-1
2521,6_20080204_19_00,"[114361, 121127, 163442]","[1634302164.0, nan, nan]"
2522,6_20080204_19_15,"[75153, 199208]","[nan, 2692298071.0]"
2523,6_20080204_19_30,-1,-1
2524,6_20080204_19_45,"[130383, 13038]","[340063764.0, nan]"
2525,6_20080204_20_00,-1,-1
2526,6_20080204_20_15,-1,-1
2527,6_20080204_20_30,"[121427, 146793]","[1761980747.0, 1736505494.0]"
2528,6_20080204_20_45,-1,-1
2529,6_20080204_21_00,"[158254, 113855, 148460]","[64499347.0, nan, nan]"
2530,6_20080204_21_15,"[12064, 112250]","[nan, 1772777225.0]"
2531,6_20080204_21_30,-1,-1
2532,6_20080204_21_45,-1,-1
2533,6_20080204_22_00,-1,-1
2534,6_20080204_22_15,-1,-1
2535,6_20080204_22_30,"[121647, 21654]","[754399511.0, 529530950.0]"
2536,6_20080204_22_45,"[21656, 294687]","[nan, 5588105044.0]"
2537,6_20080204_23_00,"[90003, 108885, 6831]","[1372013059.0, nan, nan]"
2538,6_20080204_23_15,"[130986, 119964]","[nan, nan]"
2539,6_20080204_23_30,"[262810, 217488]","[4723467745.0, nan]"
2540,6_20080204_23_45,"[217494, 207615]","[2199144459.0, 3070068359.0]"
2541,6_20080205_00_00,"[162451, 13503, 260882]","[2360258221.0, nan, 4716204586.0]"
2542,6_20080205_00_15,-1,-1
2543,6_20080205_00_30,-1,-1
2544,6_20080205_00_45,"[196402, 33675]","[1405994835.0, nan]"
2545,6_20080205_01_00,-1,-1
2546,6_20080205_01_15,-1,-1
2547,6_20080205_07_30,-1,-1
2548,6_20080205_10_15,-1,-1
2549,6_20080205_10_30,-1,-1
2550,6_20080205_10_45,-1,-1
2551,6_20080205_11_00,"[260668, 46972]","[4714974682.0, nan]"
2552,6_20080205_11_15,"[196311, 46774]","[nan, nan]"
2553,6_20080205_11_30,-1,-1
2554,6_20080205_11_45,"[185003, 320305]","[nan, nan]"
2555,6_20080205_12_00,-1,-1
2556,6_20080205_12_15,"[208905, 89576]","[3156041906.0, 1634509720.0]"
2557,6_20080205_12_30,"[259316, 161598]","[4697740753.0, 2199183233.0]"
2558,6_20080205_12_45,"[161598, 24277, 118401]","[2199183233.0, nan, nan]"
2559,6_20080205_13_00,-1,-1
2560,6_20080205_13_15,-1,-1
2561,6_20080205_13_30,-1,-1
2562,6_20080205_14_45,"[112254, 66780, 112220]","[nan, nan, nan]"
2563,6_20080205_15_00,-1,-1
2564,6_20080205_15_15,-1,-1
2565,6_20080205_15_30,"[203512, 21914]","[754514992.0, nan]"
2566,6_20080205_15_45,-1,-1
2567,6_20080205_16_00,-1,-1
2568,6_20080205_16_15,-1,-1
2569,6_20080205_16_30,-1,-1
2570,6_20080205_16_45,-1,-1
2571,6_20080205_17_00,-1,-1
2572,6_20080205_17_15,-1,-1
2573,6_20080205_17_30,-1,-1
2574,6_20080205_17_45,-1,-1
2575,6_20080205_18_00,-1,-1
2576,6_20080205_18_15,"[24102, 24102, 24102]","[nan, nan, nan]"
2577,6_20080205_18_30,"[24102, 115439]","[nan, nan]"
2578,6_20080205_18_45,"[186252, 107298, 130384]","[31018239.0, 1742861999.0, 25585099.0]"
2579,6_20080205_19_00,"[162458, 325026]","[2360258232.0, 6184318419.0]"
2580,6_20080205_19_15,"[18007, 110578, 261161]","[90235922.0, nan, 4716501806.0]"
2581,6_20080205_19_30,"[102629, 114887]","[nan, nan]"
2582,6_20080205_19_45,"[148179, 130278]","[nan, nan]"
2583,6_20080205_20_00,"[130448, 186262]","[453047922.0, nan]"
2584,6_20080205_20_15,"[178922, 142206, 121396]","[nan, nan, nan]"
2585,6_20080205_20_30,"[169841, 169841]","[1420029025.0, 1420029025.0]"
2586,6_20080205_20_45,"[81909, 169841]","[nan, 1420029025.0]"
2587,6_20080205_21_00,"[79197, 79197, 145747]","[1420029054.0, nan, 2010523622.0]"
2588,6_20080205_21_15,"[254136, 161598, 178931]","[4519499483.0, nan, 1303500739.0]"
2589,6_20080205_21_30,"[89928, 145739, 89928, 178931]","[2199183233.0, 1303500739.0, 2199183233.0, 1303500739.0]"
2590,6_20080205_21_45,"[178933, 79934, 67270]","[1859897257.0, nan, nan]"
2591,6_20080205_22_00,"[259114, 196420]","[1304748401.0, nan]"
2592,6_20080205_22_15,"[196408, 80079, 80164]","[2619552318.0, 2207734296.0, nan]"
2593,6_20080205_22_30,-1,-1
2594,6_20080205_22_45,"[186184, 46717, 202144]","[nan, nan, 2812592453.0]"
2595,6_20080205_23_00,"[260733, 145173, 260732]","[nan, nan, nan]"
2596,6_20080205_23_15,"[260732, 145173, 260732]","[nan, nan, nan]"
2597,6_20080205_23_30,"[260732, 260732]","[nan, nan]"
2598,6_20080205_23_45,"[260732, 260732]","[nan, nan]"
2599,6_20080206_00_00,-1,-1
2600,6_20080206_00_15,-1,-1
2601,6_20080206_00_30,-1,-1
2602,6_20080206_00_45,-1,-1
2603,6_20080206_01_00,-1,-1
2604,6_20080206_01_15,-1,-1
2605,6_20080206_01_30,-1,-1
2606,6_20080206_01_45,-1,-1
2607,6_20080206_02_00,-1,-1
2608,6_20080206_02_15,-1,-1
2609,6_20080206_02_30,-1,-1
2610,6_20080206_02_45,-1,-1
2611,6_20080206_03_00,-1,-1
2612,6_20080206_03_15,-1,-1
2613,6_20080206_03_30,-1,-1
2614,6_20080206_03_45,-1,-1
2615,6_20080206_04_00,-1,-1
2616,6_20080206_04_15,-1,-1
2617,6_20080206_04_30,-1,-1
2618,6_20080206_04_45,-1,-1
2619,6_20080206_05_00,-1,-1
2620,6_20080206_05_15,-1,-1
2621,6_20080206_05_30,-1,-1
2622,6_20080206_05_45,-1,-1
2623,6_20080206_06_00,-1,-1
2624,6_20080206_06_15,-1,-1
2625,6_20080206_06_30,-1,-1
2626,6_20080206_06_45,-1,-1
2627,6_20080206_07_00,-1,-1
2628,6_20080206_07_15,-1,-1
2629,6_20080206_07_30,-1,-1
2630,6_20080206_07_45,-1,-1
2631,6_20080206_08_00,-1,-1
2632,6_20080206_08_15,-1,-1
2633,6_20080206_08_30,-1,-1
2634,6_20080206_08_45,-1,-1
2635,6_20080206_09_00,-1,-1
2636,6_20080206_09_15,-1,-1
2637,6_20080206_09_45,-1,-1
2638,6_20080206_10_00,"[260730, 280351]","[nan, 5188629763.0]"
2639,6_20080206_10_15,-1,-1
2640,6_20080206_10_30,-1,-1
2641,6_20080206_10_45,-1,-1
2642,6_20080206_11_00,"[54217, 14361, 80493]","[nan, nan, nan]"
2643,6_20080206_11_15,"[262753, 184975]","[nan, 1802402398.0]"
2644,6_20080206_11_30,-1,-1
2645,6_20080206_12_00,"[169332, 109616, 205943]","[1859897286.0, nan, 3019411877.0]"
2646,6_20080206_12_15,"[82959, 239877]","[nan, 4049945642.0]"
2647,6_20080206_12_30,"[123824, 88020, 14164]","[1840133805.0, 1598814955.0, 2010129767.0]"
2648,6_20080206_12_45,-1,-1
2649,6_20080206_13_00,-1,-1
2650,6_20080206_13_15,-1,-1
2651,6_20080206_13_30,-1,-1
2652,6_20080206_13_45,-1,-1
2653,6_20080206_14_00,-1,-1
2654,6_20080206_14_15,-1,-1
2655,6_20080206_14_30,"[163981, 121788]","[nan, 1836427420.0]"
2656,6_20080206_14_45,"[1189, 146879, 131249]","[nan, nan, 1870746078.0]"
2657,6_20080206_15_00,"[332666, 147005]","[nan, nan]"
2658,6_20080206_15_15,-1,-1
2659,6_20080206_15_30,-1,-1
2660,6_20080206_15_45,-1,-1
2661,6_20080206_16_00,"[190694, 178945]","[nan, nan]"
2662,6_20080206_16_15,-1,-1
2663,6_20080206_16_30,"[226054, 145708]","[nan, nan]"
2664,6_20080206_16_45,-1,-1
2665,6_20080206_17_00,-1,-1
2666,6_20080206_17_15,-1,-1
2667,6_20080206_17_30,-1,-1
2668,6_20080206_17_45,"[161634, 184973]","[nan, nan]"
2669,6_20080206_18_00,"[207254, 52789, 115435]","[3060716916.0, 245151311.0, nan]"
2670,6_20080206_18_15,-1,-1
2671,6_20080206_18_30,"[13772, 13443, 163927]","[nan, nan, 2383255427.0]"
2672,6_20080206_18_45,"[124950, 215512]","[32388049.0, nan]"
2673,6_20080206_19_00,"[107794, 11343, 320299]","[1634403550.0, nan, nan]"
2674,6_20080206_19_15,"[259118, 196408]","[1304748377.0, 2619552318.0]"
2675,6_20080206_19_30,-1,-1
2676,6_20080206_19_45,-1,-1
2677,6_20080206_20_15,-1,-1
2678,6_20080206_20_30,-1,-1
2679,6_20080206_20_45,-1,-1
2680,6_20080207_00_00,-1,-1
2681,6_20080207_00_45,-1,-1
2682,6_20080207_03_15,-1,-1
2683,6_20080207_04_30,-1,-1
2684,6_20080207_09_00,-1,-1
2685,6_20080207_09_45,-1,-1
2686,6_20080207_11_00,-1,-1
2687,6_20080207_11_15,-1,-1
2688,6_20080207_11_45,-1,-1
2689,6_20080207_13_30,-1,-1
2690,6_20080207_13_45,"[280356, 280350]","[5188629815.0, 5188629746.0]"
2691,6_20080207_15_00,-1,-1
2692,6_20080207_16_15,-1,-1
2693,6_20080207_17_45,-1,-1
2694,6_20080207_18_00,"[260683, 197627]","[4714975474.0, nan]"
2695,6_20080207_18_15,-1,-1
2696,6_20080207_18_30,"[260710, 145148, 280350]","[4714975447.0, nan, 5188629746.0]"
2697,6_20080207_22_30,-1,-1
2698,6_20080208_00_00,-1,-1
2699,6_20080208_00_15,-1,-1
2700,6_20080208_08_30,-1,-1
2701,6_20080208_09_00,-1,-1
2702,6_20080208_09_15,-1,-1
2703,6_20080208_10_30,-1,-1
2704,6_20080208_11_00,-1,-1
2705,6_20080208_11_15,"[280351, 219031]","[5188629763.0, nan]"
2706,6_20080208_11_30,"[260339, 219028, 194206]","[nan, 1995887125.0, 2600889762.0]"
2707,6_20080208_11_45,-1,-1
2708,6_20080208_12_00,-1,-1
2709,6_20080208_12_15,-1,-1
2710,6_20080208_17_15,-1,-1
2711,6_20080208_17_30,-1,-1
2712,7_20080202_15_00,-1,-1
2713,7_20080202_15_15,-1,-1
2714,7_20080202_15_30,-1,-1
2715,7_20080202_15_45,-1,-1
2716,7_20080202_19_45,-1,-1
2717,7_20080203_07_00,-1,-1
2718,7_20080203_07_30,-1,-1
2719,7_20080203_07_45,"[190917, 191219]","[nan, nan]"
2720,7_20080203_08_00,-1,-1
2721,7_20080203_09_00,-1,-1
2722,7_20080203_09_30,-1,-1
2723,7_20080203_10_45,"[196383, 196339]","[5301805303.0, nan]"
2724,7_20080203_11_00,-1,-1
2725,7_20080203_11_15,-1,-1
2726,7_20080203_12_00,-1,-1
2727,7_20080203_12_45,-1,-1
2728,7_20080203_13_00,"[80295, 185879]","[nan, 2199233782.0]"
2729,7_20080203_13_15,"[316490, 46736, 197556]","[nan, 355887502.0, nan]"
2730,7_20080203_13_30,-1,-1
2731,7_20080203_16_15,-1,-1
2732,7_20080203_16_30,-1,-1
2733,7_20080203_17_00,-1,-1
2734,7_20080203_17_15,-1,-1
2735,7_20080203_17_30,-1,-1
2736,7_20080204_10_15,-1,-1
2737,7_20080204_10_30,-1,-1
2738,7_20080204_10_45,-1,-1
2739,7_20080204_11_00,"[239282, 197388]","[nan, 2637998227.0]"
